filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
hiphop.00099.wav,107.666015625,0.10151491806844548,0.06607169190906619,0.1536368578672409,0.12211150676012039,1963.064381362766,821.9148770781544,1917.4023309206564,360.56465260950415,3798.4537005147913,1474.3238244553727,-138.88059997558594,60.98749923706055,100.20720672607422,39.57281494140625,-31.442928314208984,32.40048599243164,32.44932556152344,23.590543746948242,-2.7517662048339844,17.8572940826416,13.091755867004395,17.914981842041016,-14.506294250488281,15.12784194946289,13.943220138549805,14.009373664855957,-15.17435359954834,14.440978050231934,8.177486419677734,12.393272399902344,-4.925512313842773,11.713667869567871,3.5089592933654785,11.127981185913086,-7.984947681427002,10.483277320861816,0.7927421927452087,9.575577735900879,-2.9760420322418213,9.75846004486084,-0.7344121932983398,7.935547351837158,-7.724807262420654,7.226223945617676,-1.2218403816223145,8.552123069763184,-6.516787528991699,8.565529823303223,-5.394308090209961,7.759668350219727,0.37658682465553284,0.29365068674087524,0.4517825245857239,0.2928169071674347,0.5966115593910217,0.3205750286579132,0.4718446135520935,0.2827301323413849,0.40831729769706726,0.2864091694355011,0.3761031925678253,0.2815403640270233,0.41972318291664124,0.30973902344703674,0.41676589846611023,0.3164334297180176,0.4459608495235443,0.3325861394405365,0.48085692524909973,0.329250693321228,0.3732673227787018,0.28155753016471863,0.3529074490070343,0.2859046459197998
country.00032.wav,99.38401442307692,0.06758635742942769,0.04506599928747342,0.060506999492645264,0.03488486632704735,1823.2405420958114,740.9905760912036,2205.841484150421,462.0039835169779,4016.0006706786544,1497.520164549324,-237.9395294189453,68.26265716552734,97.7332992553711,31.357576370239258,6.4867448806762695,18.947328567504883,45.97126770019531,14.688396453857422,2.1488120555877686,14.434080123901367,16.21855926513672,8.721006393432617,8.811720848083496,9.647653579711914,7.7636332511901855,9.324365615844727,-0.5899205207824707,9.473620414733887,4.483778953552246,8.40753173828125,0.1491989940404892,7.499088764190674,3.0199270248413086,6.897586345672607,-1.662581205368042,9.725168228149414,-5.413755893707275,12.341448783874512,-2.823885202407837,10.730351448059082,-3.0563290119171143,8.188057899475098,-0.4991854429244995,9.18767261505127,-0.10547016561031342,7.33149528503418,-3.853858470916748,7.280299186706543,-2.6616334915161133,7.354954242706299,0.37682101130485535,0.28627654910087585,0.2878803312778473,0.28831911087036133,0.2132808417081833,0.21460609138011932,0.2994995415210724,0.2524937689304352,0.49094852805137634,0.38546761870384216,0.34727510809898376,0.2841143310070038,0.2859063148498535,0.24682781100273132,0.2151477187871933,0.2003084123134613,0.27332547307014465,0.28470373153686523,0.31126800179481506,0.3183372914791107,0.3460852801799774,0.28387367725372314,0.525458037853241,0.35363930463790894
rock.00007.wav,89.10290948275862,0.047179750942575406,0.032241479402357935,0.15702089667320251,0.060306329280138016,1282.1973339054578,547.4711510259433,1729.3657925950802,414.73213353845523,2675.912666763341,1274.2020067811104,-140.46417236328125,54.174808502197266,149.3004913330078,23.606809616088867,-10.073524475097656,16.540889739990234,38.78474426269531,11.70429801940918,1.53509521484375,12.75373363494873,20.12026596069336,8.459827423095703,-11.341879844665527,9.504289627075195,16.292198181152344,8.19921588897705,-13.255261421203613,12.083161354064941,10.18355941772461,9.631741523742676,-9.257682800292969,9.292880058288574,4.699765205383301,7.133737564086914,-8.370977401733398,7.145023822784424,2.271836280822754,6.759275913238525,-6.509603023529053,6.931232929229736,-1.6324771642684937,7.098450660705566,-6.488681316375732,7.2854156494140625,-4.709777355194092,7.043453216552734,-2.570159435272217,5.851772308349609,-1.7915925979614258,5.373671054840088,0.40850192308425903,0.30801504850387573,0.3421114385128021,0.25850486755371094,0.36756250262260437,0.32334551215171814,0.2899218797683716,0.21096713840961456,0.5177228450775146,0.3273594081401825,0.5221739411354065,0.35099801421165466,0.3334273397922516,0.2532998323440552,0.31746259331703186,0.310443252325058,0.355701744556427,0.265116810798645,0.3659900426864624,0.30727872252464294,0.20820142328739166,0.2117360234260559,0.28072845935821533,0.22550638020038605
rock.00075.wav,117.45383522727273,0.11151731982308585,0.05657224961192819,0.1268710196018219,0.04222004488110542,2301.770037760857,641.3796081286443,2355.029059518843,275.99936049240995,5092.044640915024,1102.5811449870648,-113.65784454345703,60.18309783935547,94.94122314453125,25.082590103149414,-4.128477096557617,20.03848648071289,51.78639602661133,12.673726081848145,-13.776981353759766,12.29716682434082,34.347267150878906,11.584650993347168,-17.603130340576172,10.699542045593262,22.537715911865234,9.550522804260254,-12.411016464233398,9.180346488952637,17.20484161376953,8.994224548339844,-9.231343269348145,8.997340202331543,9.977349281311035,8.476428985595703,-13.473843574523926,6.785322666168213,7.585778713226318,7.383899211883545,-7.264639377593994,6.523489952087402,3.645772933959961,7.774585247039795,-8.463105201721191,7.26821756362915,0.3954054117202759,7.570340156555176,-9.240809440612793,8.28300666809082,-0.28658097982406616,8.868348121643066,0.3589385151863098,0.2907755970954895,0.35127314925193787,0.2826308608055115,0.3656933307647705,0.3002679944038391,0.3918966054916382,0.2813190221786499,0.479050874710083,0.32782071828842163,0.3868562579154968,0.2761703431606293,0.3528170585632324,0.25952330231666565,0.43101823329925537,0.3192521631717682,0.45041102170944214,0.2847059369087219,0.5270723700523376,0.34850695729255676,0.41522854566574097,0.28497713804244995,0.3920099139213562,0.28955745697021484
disco.00038.wav,123.046875,0.16820212804524362,0.07508175574420592,0.1130877211689949,0.043434880673885345,3353.4041591983114,749.5779564441538,2986.9225933221205,334.20460069348394,7042.789638014791,1328.5799425018574,-77.44352722167969,42.24983215332031,52.19202423095703,21.76744842529297,-9.003063201904297,22.018091201782227,12.859450340270996,17.293109893798828,8.564753532409668,12.889573097229004,2.8909404277801514,14.915568351745605,8.930609703063965,12.433852195739746,4.0074052810668945,9.92343807220459,-7.348583698272705,9.494564056396484,-2.259707450866699,9.620101928710938,0.9599888920783997,8.181292533874512,-1.0451937913894653,8.643900871276855,-3.765717029571533,7.865192890167236,-3.5298452377319336,7.47094202041626,-2.4318630695343018,8.431354522705078,-4.88537073135376,10.274425506591797,-1.8551198244094849,9.983198165893555,-4.1718339920043945,10.575966835021973,-1.65970778465271,8.206722259521484,3.5143957138061523,9.035797119140625,0.4002189338207245,0.3010462522506714,0.3337913453578949,0.2737661898136139,0.37416839599609375,0.3144327998161316,0.33590996265411377,0.2713852524757385,0.4153851568698883,0.2864095866680145,0.4848947525024414,0.3236272931098938,0.4015854597091675,0.2909891903400421,0.4475172758102417,0.3321905732154846,0.36181768774986267,0.285914808511734,0.30214035511016846,0.24290738999843597,0.28220221400260925,0.2696152627468109,0.30759599804878235,0.25680214166641235
reggae.00065.wav,89.10290948275862,0.08282126111755607,0.052528760044748796,0.2980298399925232,0.12080035358667374,2081.187059476724,939.0359728883486,2264.7951009087487,662.7658287105535,4365.952692231003,2062.537437111115,-66.10892486572266,83.5630874633789,97.8838119506836,42.45817565917969,-18.831674575805664,23.85099983215332,26.931943893432617,17.50495147705078,14.003507614135742,15.804632186889648,6.007767677307129,15.495491981506348,9.442090034484863,13.046576499938965,10.566116333007812,10.289544105529785,-0.14225953817367554,11.35733413696289,8.125618934631348,10.210756301879883,10.533843994140625,12.124812126159668,8.000865936279297,10.456460952758789,3.8141555786132812,8.031646728515625,4.014894008636475,7.863067626953125,2.7143712043762207,7.173048973083496,0.4220864772796631,7.082390308380127,-4.20336389541626,6.7168684005737305,0.10132010281085968,6.637813568115234,0.1487320512533188,6.630884647369385,-3.1481547355651855,6.144011497497559,0.46844804286956787,0.3579244017601013,0.34496691823005676,0.2684052884578705,0.24709877371788025,0.21003000438213348,0.2881283164024353,0.2418895959854126,0.3840179443359375,0.2946505844593048,0.5553571581840515,0.38016682863235474,0.4158947765827179,0.313314288854599,0.37318915128707886,0.2704605460166931,0.3183119297027588,0.25194352865219116,0.29718026518821716,0.2671113610267639,0.45995575189590454,0.378064900636673,0.3594803810119629,0.27956852316856384
jazz.00057.wav,95.703125,0.06185877682714617,0.03640253935827578,0.07809878140687943,0.047789447009563446,1378.6753716271073,410.22315715311305,1773.7599612811105,294.7891910750482,2584.991922400667,943.1740679994599,-248.0406494140625,56.92471694946289,125.9637222290039,20.043338775634766,-12.627050399780273,22.274507522583008,30.244604110717773,11.969399452209473,-1.0868206024169922,10.14161205291748,-2.223785638809204,8.960293769836426,1.9342353343963623,7.362710952758789,0.23698270320892334,7.216460227966309,2.6991629600524902,8.655021667480469,-4.412510395050049,7.594091415405273,-6.465382099151611,9.76823902130127,-6.510919094085693,7.32862663269043,-3.99531888961792,8.366268157958984,2.3363540172576904,7.5637431144714355,0.3579629957675934,7.772811412811279,-4.059645175933838,7.006388187408447,-1.5115314722061157,8.53619384765625,-3.5222227573394775,9.716275215148926,-6.1832404136657715,10.662805557250977,-7.337620258331299,9.534801483154297,0.3510342240333557,0.37095704674720764,0.30998486280441284,0.34160110354423523,0.2553704082965851,0.2912460267543793,0.24135370552539825,0.3286338448524475,0.13533924520015717,0.2114715725183487,0.1571459323167801,0.253248006105423,0.12692441046237946,0.2095555067062378,0.2109181433916092,0.2969287633895874,0.23936890065670013,0.32412245869636536,0.21146781742572784,0.23924891650676727,0.35254886746406555,0.38575929403305054,0.21811902523040771,0.22355595231056213
pop.00021.wav,99.38401442307692,0.18691957596191028,0.08873343327574829,0.19351787865161896,0.10214145481586456,3501.7665177124118,903.837240177953,3027.1371830199087,392.07171478328587,7199.7089005401685,1566.9351366924998,-23.213329315185547,83.11935424804688,53.82878875732422,28.878662109375,-0.6723455190658569,18.768165588378906,14.730805397033691,12.188692092895508,4.8800458908081055,11.939754486083984,6.732577323913574,11.64879035949707,4.846349716186523,9.038250923156738,4.953850746154785,8.554112434387207,4.270914077758789,8.812129020690918,3.1137921810150146,8.869379043579102,2.5477359294891357,6.347733020782471,2.987114667892456,8.015774726867676,4.636804580688477,6.40013313293457,2.8531508445739746,5.582493305206299,2.17946720123291,5.633155822753906,1.0684477090835571,5.156254768371582,-0.4681676924228668,4.8438334465026855,0.394319623708725,5.361775875091553,-1.166656494140625,5.4310808181762695,0.5479855537414551,5.379398822784424,0.6543006896972656,0.28587058186531067,0.4507969915866852,0.21024182438850403,0.5226454138755798,0.28048256039619446,0.5713005065917969,0.28598999977111816,0.49354949593544006,0.2626526951789856,0.4729717969894409,0.28087326884269714,0.42216697335243225,0.2374018132686615,0.5485239624977112,0.2812378406524658,0.494904100894928,0.2910712659358978,0.44260138273239136,0.24587015807628632,0.48066335916519165,0.2619900107383728,0.49989134073257446,0.2353779822587967
jazz.00032.wav,129.19921875,0.061381069339713844,0.03409489262486046,0.040505677461624146,0.023857885971665382,1522.0894311198458,571.9188828063592,1909.705793787323,429.9084604914803,3252.079896860499,1538.4557680699932,-305.46539306640625,60.40315628051758,121.93075561523438,27.154300689697266,2.6112542152404785,13.697488784790039,36.931583404541016,9.234526634216309,-8.555871963500977,8.764286041259766,17.913818359375,8.379410743713379,-9.265582084655762,8.52634334564209,10.559931755065918,7.450521469116211,-9.934749603271484,7.833772659301758,2.315037250518799,7.390073776245117,-12.682136535644531,8.354304313659668,0.31063610315322876,6.547861099243164,-8.614855766296387,9.662652015686035,2.5940709114074707,8.414959907531738,-6.9723992347717285,10.820940971374512,-2.9206762313842773,9.9949951171875,-4.64879035949707,10.252666473388672,-3.2457756996154785,11.209165573120117,-4.444702625274658,11.7183837890625,-3.9541611671447754,9.761165618896484,0.24605640769004822,0.3072105944156647,0.24294885993003845,0.25847628712654114,0.30612823367118835,0.34360018372535706,0.22925156354904175,0.2411940097808838,0.27119237184524536,0.3210177421569824,0.2646385133266449,0.2866150140762329,0.35528993606567383,0.35207244753837585,0.3767669200897217,0.3600256145000458,0.308340460062027,0.3258633315563202,0.29820147156715393,0.3244398236274719,0.22263647615909576,0.27539995312690735,0.24845440685749054,0.3209090232849121
rock.00040.wav,112.34714673913044,0.14475178847641146,0.05886962056048735,0.14285209774971008,0.05610453709959984,3010.0558252943074,659.6222728671644,2778.074620528377,368.14655659078585,6131.283987093968,1337.3390818728753,-65.91230773925781,51.695011138916016,61.280311584472656,21.312965393066406,-1.9368678331375122,18.516315460205078,35.30937576293945,16.36507797241211,9.312999725341797,9.847318649291992,7.555877685546875,10.97337818145752,3.409661054611206,10.468503952026367,2.9779460430145264,7.928715705871582,4.606907367706299,7.881960391998291,2.909939765930176,6.833010673522949,1.7725732326507568,7.345290660858154,-0.3918253183364868,6.691150188446045,-5.758149147033691,6.272298812866211,-3.4925689697265625,6.592731475830078,-3.6852614879608154,7.483663558959961,-5.720121383666992,6.500377178192139,-3.9549906253814697,6.9819841384887695,-3.094723701477051,7.036342144012451,-2.7348804473876953,7.626893043518066,-0.9138485789299011,7.946897029876709,0.39011871814727783,0.29818546772003174,0.4469296634197235,0.27936291694641113,0.5126078724861145,0.3249092102050781,0.5137909054756165,0.31964921951293945,0.4583986699581146,0.3041148781776428,0.3703418970108032,0.28300923109054565,0.3594217896461487,0.27406731247901917,0.4196889102458954,0.29637110233306885,0.40743520855903625,0.2805241644382477,0.3855086863040924,0.28871092200279236,0.34318938851356506,0.25087565183639526,0.3861522078514099,0.28877148032188416
country.00051.wav,129.19921875,0.0592791563950116,0.043583448794653604,0.09030824154615402,0.028782015666365623,1553.0252624967882,611.8018310707365,1848.587709670697,368.2216067712382,3167.3210126341355,1202.5922043425421,-204.6436767578125,51.52755355834961,121.9170913696289,26.549352645874023,-17.759082794189453,16.933874130249023,46.32515335083008,12.782540321350098,-1.8045662641525269,15.141655921936035,17.017440795898438,12.018298149108887,-14.691548347473145,11.74849796295166,14.671546936035156,10.321303367614746,-19.392051696777344,12.050719261169434,10.927665710449219,13.132770538330078,-13.475390434265137,9.351424217224121,1.1953375339508057,9.568192481994629,-6.209474563598633,9.3193359375,-1.6886812448501587,8.343661308288574,-8.694303512573242,7.958011627197266,-2.513056516647339,8.278678894042969,-11.337747573852539,9.891825675964355,0.18536277115345,9.484402656555176,-7.2900896072387695,8.804545402526855,-7.505965232849121,8.932487487792969,0.22538937628269196,0.26049256324768066,0.12675166130065918,0.19563037157058716,0.10140568763017654,0.1320168823003769,0.2287483960390091,0.23853416740894318,0.3806268870830536,0.36936628818511963,0.2788078784942627,0.265514075756073,0.29369187355041504,0.33844369649887085,0.24616970121860504,0.24375608563423157,0.40156903862953186,0.38718369603157043,0.3786022663116455,0.36416172981262207,0.27411210536956787,0.267645925283432,0.35993337631225586,0.3606613576412201
jazz.00013.wav,151.99908088235293,0.06107594076276102,0.017872001179886007,0.05546204000711441,0.017634570598602295,1790.2436399601108,296.5985400146316,2313.009871801148,221.37953953496265,4398.1775553763055,970.5524694216709,-217.6363067626953,29.837570190429688,112.63075256347656,11.76848316192627,12.674138069152832,11.049217224121094,39.5185661315918,7.856722831726074,-9.819438934326172,7.174186706542969,17.370189666748047,7.184452533721924,-12.366684913635254,7.281233787536621,20.70370864868164,8.983226776123047,-18.293848037719727,8.442079544067383,16.350719451904297,7.176233291625977,-10.015159606933594,7.693426609039307,9.042704582214355,9.330122947692871,-6.878431797027588,8.728250503540039,7.313042163848877,8.060196876525879,-4.784162998199463,9.273569107055664,8.559463500976562,9.20771312713623,-2.779625415802002,8.991312980651855,1.2767963409423828,7.728442668914795,-0.3562193810939789,7.789949893951416,0.3498660624027252,8.531564712524414,0.3150312304496765,0.3287249207496643,0.2577855587005615,0.26675835251808167,0.25123926997184753,0.266667902469635,0.24356050789356232,0.25679853558540344,0.2623938024044037,0.25843092799186707,0.2901301085948944,0.28963908553123474,0.3080952763557434,0.2730174958705902,0.387513667345047,0.3372180759906769,0.36964279413223267,0.28593945503234863,0.45249053835868835,0.33870720863342285,0.38674649596214294,0.341156929731369,0.24779808521270752,0.2148548662662506
metal.00030.wav,129.19921875,0.051180787171307036,0.0175369160662751,0.23018018901348114,0.042991649359464645,1525.8197251479974,451.023061788781,1868.5738336093336,369.79302438347213,3501.193909965922,1153.9833095526064,-77.42669677734375,34.489356994628906,130.87869262695312,22.58332061767578,-23.27522087097168,14.684479713439941,61.98114776611328,7.603630065917969,0.9021966457366943,8.951380729675293,30.512102127075195,6.924623012542725,-8.751036643981934,6.9454026222229,19.43839454650879,7.047842502593994,-2.22190260887146,6.408735752105713,13.104674339294434,6.8326215744018555,-3.296661615371704,7.122355937957764,8.926948547363281,5.607210636138916,-8.958979606628418,6.443800449371338,-0.3501134216785431,6.605215549468994,-6.025081634521484,4.811543941497803,-0.39267897605895996,5.3753156661987305,-6.785032272338867,4.57960319519043,-4.392724514007568,5.300692558288574,0.9813583493232727,5.098641395568848,3.9781386852264404,5.004975318908691,0.6235370635986328,0.27174636721611023,0.5055273175239563,0.23389145731925964,0.41113895177841187,0.23953641951084137,0.4083145260810852,0.20121349394321442,0.6965047121047974,0.27843451499938965,0.539112389087677,0.26589566469192505,0.3205915689468384,0.1896965056657791,0.33001238107681274,0.2449694275856018,0.36274510622024536,0.196415513753891,0.39845457673072815,0.26653632521629333,0.39112886786460876,0.21994011104106903,0.5621908903121948,0.2591395974159241
blues.00079.wav,161.4990234375,0.12468240948859242,0.034480177393541936,0.2707836627960205,0.043552372604608536,2442.941257538624,361.3803417463352,2358.6658883014015,178.15137288215757,5267.915786778567,643.9376394243802,-3.579895257949829,31.943729400634766,92.92963409423828,13.091758728027344,-25.082927703857422,12.230502128601074,45.17950439453125,8.109536170959473,-10.856172561645508,8.402064323425293,31.86339569091797,6.516944408416748,-18.044389724731445,8.54669189453125,28.626354217529297,6.941138744354248,-10.227715492248535,7.685636043548584,14.668068885803223,6.46614933013916,-14.90522575378418,5.495518684387207,14.741957664489746,5.355014801025391,-15.603513717651367,6.3965888023376465,9.546685218811035,6.552528381347656,-14.794422149658203,5.94131326675415,2.071861505508423,6.840353488922119,-13.811245918273926,6.193809509277344,3.5728886127471924,5.765318870544434,-5.967709064483643,5.862868785858154,-1.6463121175765991,7.734947681427002,0.3762992322444916,0.2948653995990753,0.37782758474349976,0.24580983817577362,0.3908119797706604,0.22582611441612244,0.6007797122001648,0.33191952109336853,0.4035457968711853,0.23064695298671722,0.348779559135437,0.2235482782125473,0.43535804748535156,0.3125782907009125,0.42379602789878845,0.28546130657196045,0.3339040279388428,0.2421656996011734,0.3407735526561737,0.2164989560842514,0.6227660775184631,0.3028433620929718,0.40388283133506775,0.24224843084812164
classical.00019.wav,123.046875,0.057628894165699926,0.032851951261198005,0.007990316487848759,0.005463006440550089,1185.144479134992,427.42299627239254,1525.2572656860052,289.1594005150567,2290.6215446454466,907.7180101983463,-475.8085021972656,76.26626586914062,141.5044708251953,35.07597351074219,-8.465948104858398,21.717350006103516,34.00371551513672,8.142894744873047,0.5104436874389648,12.318900108337402,6.037261962890625,6.168335914611816,0.0038526258431375027,9.555732727050781,9.544265747070312,14.573836326599121,2.164994239807129,11.57664966583252,7.1024370193481445,11.344958305358887,-8.05256175994873,12.621790885925293,-0.11562475562095642,10.900032997131348,0.7636799812316895,13.125338554382324,3.864720344543457,12.203145980834961,5.322201251983643,8.92656135559082,4.667982578277588,9.662927627563477,6.857528209686279,9.144047737121582,5.39215087890625,11.002436637878418,1.0648947954177856,10.17446231842041,-6.489133358001709,11.09354305267334,0.34962204098701477,0.3772154450416565,0.2340092658996582,0.28046971559524536,0.2838585376739502,0.25706106424331665,0.4592387080192566,0.3790989816188812,0.18978391587734222,0.17806047201156616,0.1858125627040863,0.26665303111076355,0.16357025504112244,0.1737290471792221,0.3559522032737732,0.32074201107025146,0.37243667244911194,0.3435984253883362,0.22250165045261383,0.18597637116909027,0.38565048575401306,0.3683718144893646,0.20580077171325684,0.1754228174686432
jazz.00074.wav,83.35433467741936,0.09553696587393658,0.04283156617749784,0.11266223341226578,0.07019301503896713,2415.076791967096,714.5848377703043,2552.8255059224193,524.8387640202232,5136.026999347448,1701.5463867709552,-149.2064208984375,63.81328582763672,79.08024597167969,27.447750091552734,2.012953758239746,28.61992835998535,27.603145599365234,11.224396705627441,0.3204934895038605,10.426568984985352,1.7403430938720703,8.544615745544434,-3.607898712158203,9.185310363769531,-0.16264431178569794,6.823066711425781,-5.034276485443115,6.535360336303711,1.2452917098999023,6.261394500732422,1.1467863321304321,6.3345537185668945,-0.6147798895835876,5.964730739593506,1.8223751783370972,6.954005718231201,-2.0556509494781494,5.744585990905762,-6.004061222076416,5.99470853805542,-4.923563003540039,7.136646747589111,-3.9600584506988525,8.277729034423828,-3.565455675125122,7.995759010314941,-0.8612390160560608,9.15185260772705,-2.1855766773223877,9.503522872924805,0.22187168896198273,0.27404505014419556,0.23622451722621918,0.2245233654975891,0.47956404089927673,0.37631121277809143,0.3024084270000458,0.23104485869407654,0.4053471088409424,0.3763837218284607,0.2799459397792816,0.2870279550552368,0.26533591747283936,0.23761264979839325,0.3998219668865204,0.3982858657836914,0.2376122921705246,0.2254287600517273,0.21130314469337463,0.2557426691055298,0.22575412690639496,0.2663841247558594,0.27367785573005676,0.26479458808898926
jazz.00035.wav,123.046875,0.037725674303944315,0.011493995937902506,0.09146237373352051,0.03511714190244675,844.1729949398201,226.59875041898218,1104.4627955493022,162.1706712643911,1608.811720562645,654.5927126510048,-261.906494140625,51.051116943359375,182.52735900878906,21.423145294189453,-16.897043228149414,25.523893356323242,49.85529708862305,15.123124122619629,-1.2192537784576416,9.541557312011719,6.345920562744141,8.220735549926758,5.99686861038208,8.434481620788574,-8.876310348510742,7.441599369049072,-10.314593315124512,7.544598579406738,-3.203550100326538,7.8187785148620605,-5.370092868804932,7.256925582885742,-3.5455355644226074,5.764378547668457,-2.895197868347168,6.248065948486328,-7.470301151275635,6.2089009284973145,-0.541884183883667,5.387551784515381,1.1262025833129883,6.571320533752441,-1.9721311330795288,5.987982749938965,-5.219657897949219,8.068452835083008,-1.8623403310775757,6.541821479797363,-3.5038111209869385,7.342380046844482,0.40276843309402466,0.3770079016685486,0.2367485761642456,0.23080147802829742,0.32309773564338684,0.3837079107761383,0.20800574123859406,0.20018090307712555,0.2740482985973358,0.3135872781276703,0.20397354662418365,0.2563757002353668,0.18808779120445251,0.21951842308044434,0.23580722510814667,0.2952410876750946,0.1936035454273224,0.2170354574918747,0.30061453580856323,0.33825787901878357,0.257531076669693,0.2625897228717804,0.3506130576133728,0.3412291705608368
reggae.00052.wav,99.38401442307692,0.1340670014017788,0.09847996063744688,0.18993304669857025,0.09153483062982559,3289.1034005754636,1228.5542741221057,3253.1477161106054,469.097867224362,7286.299689131381,1966.8455326977937,-85.3402328491211,57.45294189453125,60.939640045166016,34.28892517089844,34.79256057739258,24.386598587036133,19.793851852416992,20.471384048461914,16.717466354370117,18.255817413330078,7.9690656661987305,14.207365989685059,9.3023099899292,11.455952644348145,11.351190567016602,10.8795747756958,1.3844681978225708,11.63612174987793,-0.08300847560167313,9.48721981048584,6.404622554779053,9.60852336883545,3.6226322650909424,8.540671348571777,5.658960819244385,9.085890769958496,7.208144664764404,8.37817096710205,-0.8448505401611328,7.895810604095459,3.240262031555176,7.939675331115723,-2.69290828704834,6.832127094268799,0.35819876194000244,7.822774410247803,4.746941089630127,7.793698310852051,0.3182334005832672,6.571177005767822,0.44598856568336487,0.25674083828926086,0.575752854347229,0.27446866035461426,0.48912546038627625,0.25602054595947266,0.49555203318595886,0.2588423192501068,0.6392694115638733,0.2915092706680298,0.6639769673347473,0.2895241379737854,0.6321099400520325,0.31185483932495117,0.5147056579589844,0.29441654682159424,0.43661266565322876,0.2552582025527954,0.3881611227989197,0.2496105283498764,0.3472503423690796,0.23161831498146057,0.3959101438522339,0.27265268564224243
disco.00055.wav,129.19921875,0.11039008120649652,0.04176129223989711,0.12146718055009842,0.04311192408204079,2108.2221109107218,494.55642177338547,2072.441784892781,346.59097841864485,4398.119267510151,1053.3300222289404,-103.10111236572266,52.61859130859375,107.49596405029297,21.092018127441406,-33.5389518737793,21.1716251373291,52.786155700683594,11.736701011657715,-9.130404472351074,9.919994354248047,30.337116241455078,9.332019805908203,-9.325206756591797,9.521476745605469,23.03729820251465,8.084431648254395,-11.889161109924316,9.275933265686035,18.16913414001465,7.118049144744873,-7.546331882476807,8.483870506286621,9.400738716125488,6.371555805206299,-5.4251604080200195,7.065431118011475,6.642026901245117,7.029263019561768,-5.617512226104736,6.528232574462891,4.141733169555664,6.226670742034912,-5.475864410400391,6.076833724975586,0.8398451805114746,6.360198020935059,-0.04835183545947075,7.7081170082092285,3.756744623184204,7.591946601867676,0.6206455230712891,0.33754706382751465,0.4465196132659912,0.23071156442165375,0.4564480483531952,0.26337748765945435,0.3886053264141083,0.2585124969482422,0.4258335530757904,0.2598971426486969,0.4384864866733551,0.28209972381591797,0.4101797640323639,0.24423474073410034,0.5691258907318115,0.2970436215400696,0.4084569811820984,0.22764557600021362,0.4597508907318115,0.3080722987651825,0.4803858697414398,0.2898464500904083,0.45353245735168457,0.24301046133041382
disco.00012.wav,112.34714673913044,0.1314991138599537,0.06225125727166208,0.17556190490722656,0.060651469975709915,2737.358914673473,698.7191242518231,2613.804056295593,359.4631705429967,5710.012308756511,1369.324138714033,-57.95558547973633,48.624534606933594,68.42820739746094,25.926380157470703,-15.226617813110352,19.4511661529541,23.414100646972656,15.252514839172363,14.886022567749023,11.566483497619629,13.217155456542969,12.300434112548828,2.180786609649658,9.446548461914062,12.793449401855469,8.744260787963867,0.04898050054907799,9.763047218322754,12.763608932495117,8.041108131408691,0.00702368188649416,8.487529754638672,3.3800199031829834,7.5056681632995605,0.8436663746833801,7.350875377655029,1.0487713813781738,7.224237442016602,0.5568438172340393,6.590744495391846,2.989988327026367,8.894439697265625,2.904679775238037,8.829627990722656,4.023066520690918,9.401274681091309,0.5231693387031555,7.817948818206787,1.953289270401001,8.153816223144531,0.5504568815231323,0.3587844669818878,0.42339015007019043,0.2814742624759674,0.3731447458267212,0.2808705270290375,0.3485910892486572,0.26372888684272766,0.41133978962898254,0.29445186257362366,0.3419863283634186,0.27515923976898193,0.34158855676651,0.2534802258014679,0.4805067181587219,0.31381505727767944,0.46191859245300293,0.28159260749816895,0.5225592255592346,0.3260434865951538,0.4280720055103302,0.2757723033428192,0.45688092708587646,0.3105968236923218
