tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
107.666015625,0.12404534029389018,0.0449765564219575,0.1113595962524414,0.04503566399216652,3248.710113626103,826.631890345793,3305.0654052212344,472.1428328097893,7422.743256960557,1658.687456854765,-115.07719421386719,50.41597366333008,70.42092895507812,21.95439910888672,31.231395721435547,28.607873916625977,11.171843528747559,15.820813179016113,13.07083511352539,11.217881202697754,3.8785784244537354,10.718620300292969,1.8067201375961304,7.185075759887695,4.974539756774902,8.81296443939209,-1.0353941917419434,8.841104507446289,3.928635358810425,7.3043293952941895,-1.28706693649292,9.060538291931152,-0.6889939308166504,7.662425994873047,-1.0698989629745483,6.375542163848877,-0.1331847459077835,5.864565849304199,-2.1568524837493896,7.439340591430664,-2.322871446609497,6.84697151184082,-6.384345531463623,7.730026721954346,-5.307528972625732,8.49718952178955,-4.9935173988342285,6.395819187164307,-3.8497207164764404,6.788290023803711,0.7455489039421082,0.32360002398490906,0.5254884362220764,0.2547684907913208,0.3932887017726898,0.2615526020526886,0.332851767539978,0.27774056792259216,0.2859534025192261,0.2382127344608307,0.2294289618730545,0.20368750393390656,0.23891520500183105,0.1888028085231781,0.41193386912345886,0.27189406752586365,0.3556513488292694,0.25544506311416626,0.3572227358818054,0.2888302505016327,0.4308856427669525,0.30585116147994995,0.5083493590354919,0.25556114315986633
143.5546875,0.1428334058391338,0.03406077012470275,0.18441163003444672,0.03200332820415497,2459.520891914009,359.59028814434316,2221.3730531280544,208.732502921161,5024.347447795823,801.3383720677846,-15.67269229888916,18.37990379333496,100.0849609375,13.601460456848145,-37.59761047363281,13.124838829040527,45.951026916503906,11.246929168701172,-20.771991729736328,9.328400611877441,25.64026641845703,7.325440406799316,-18.628997802734375,7.09559965133667,26.507003784179688,5.891161918640137,-20.16448211669922,7.1221923828125,21.11976432800293,6.6676859855651855,-13.650189399719238,5.960834503173828,10.966075897216797,6.726738929748535,-15.529786109924316,6.183510780334473,3.681781053543091,6.17262601852417,-7.705626487731934,6.105808734893799,3.932887077331543,5.159964561462402,-8.118254661560059,6.561681270599365,6.947304725646973,6.927631378173828,-2.0590782165527344,5.789107799530029,3.899831771850586,5.993736267089844,0.37542611360549927,0.2604808807373047,0.3797580301761627,0.25745299458503723,0.4606219530105591,0.26741957664489746,0.41220346093177795,0.2409539818763733,0.47891318798065186,0.2805585563182831,0.5263028740882874,0.3045998215675354,0.45215967297554016,0.24629832804203033,0.5773600339889526,0.30030983686447144,0.5505326986312866,0.28241923451423645,0.5035445690155029,0.2909049987792969,0.44408848881721497,0.2909591495990753,0.37679776549339294,0.250957727432251
123.046875,0.04150088517498066,0.019602003583611048,0.03976792097091675,0.02022910863161087,1077.2680007298757,481.20694695495456,1539.2702937086324,462.73370656113667,2111.702776065835,1406.3605875556066,-366.40802001953125,60.431915283203125,131.70680236816406,27.04701042175293,16.4924373626709,21.9547176361084,36.311737060546875,11.098467826843262,5.05856990814209,11.842565536499023,14.669264793395996,11.112704277038574,-6.169325828552246,10.419705390930176,4.7203755378723145,9.707237243652344,-9.589378356933594,9.33963394165039,-1.2988945245742798,8.480267524719238,-2.6979920864105225,8.996575355529785,1.573122262954712,9.785344123840332,-2.284693479537964,9.086943626403809,-0.19031336903572083,10.577675819396973,-3.267308235168457,11.373200416564941,-4.686542987823486,9.863879203796387,-3.569051504135132,11.48006820678711,-3.9660823345184326,11.034539222717285,-1.8257627487182617,10.150747299194336,-0.927112877368927,11.949915885925293,0.2872285544872284,0.3449891209602356,0.1999034881591797,0.23855145275592804,0.3059605062007904,0.38390791416168213,0.23871798813343048,0.2258094847202301,0.4374177157878876,0.42415741086006165,0.24338391423225403,0.2512708008289337,0.17095880210399628,0.22191224992275238,0.24454915523529053,0.3453978896141052,0.17179855704307556,0.23227925598621368,0.1809374988079071,0.2738909125328064,0.1578284353017807,0.23379257321357727,0.20950619876384735,0.27698034048080444
117.45383522727273,0.10365534971964424,0.05282000771028832,0.1469728946685791,0.0566064715385437,2117.6008935704253,961.1158189082929,2143.8668308789474,747.0721130157812,4198.641535854118,2173.8729281588276,-95.0460433959961,92.59833526611328,109.33905029296875,40.449562072753906,-30.173484802246094,29.293733596801758,16.3712158203125,15.944454193115234,20.04151153564453,17.421506881713867,11.963911056518555,8.247468948364258,3.490323066711426,10.45223331451416,6.177453994750977,6.832845687866211,5.204813003540039,5.7913665771484375,8.618460655212402,6.0668745040893555,0.33158284425735474,5.8179216384887695,0.3817095160484314,6.050814628601074,0.5376681089401245,6.052255630493164,-1.797490119934082,5.7619829177856445,0.97902911901474,5.409458637237549,-0.05615975335240364,5.635889530181885,-3.671041250228882,5.883091449737549,-2.1446869373321533,5.483544826507568,-3.6547703742980957,5.853463649749756,-4.406935214996338,5.731748104095459,0.36937788128852844,0.29244863986968994,0.37306028604507446,0.22292475402355194,0.5337568521499634,0.30425792932510376,0.5034797787666321,0.3190869390964508,0.44068044424057007,0.27470773458480835,0.4749787449836731,0.28238362073898315,0.36040231585502625,0.2189846634864807,0.43747276067733765,0.29151132702827454,0.3849599063396454,0.2554965615272522,0.5148171782493591,0.294112890958786,0.5766547322273254,0.3126765489578247,0.37093815207481384,0.23887231945991516
123.046875,0.07654006851798144,0.04940798316631504,0.07467054575681686,0.033453237265348434,1861.4546090166984,746.617341132508,2127.2426522755313,370.5059974834327,3769.3680553037993,1415.095657858023,-197.70265197753906,65.19889068603516,106.4964828491211,30.60053825378418,-4.433529853820801,24.03701400756836,37.656394958496094,17.872817993164062,-0.8653604984283447,17.290687561035156,-0.9621034264564514,12.698015213012695,-3.4531173706054688,12.068573951721191,-0.04980562999844551,9.50071907043457,-9.302802085876465,12.3318452835083,-5.1777238845825195,12.42221736907959,-4.250098705291748,9.930070877075195,-3.5460407733917236,9.765731811523438,-1.3531575202941895,8.6713228225708,-7.124852657318115,7.171493053436279,-1.6266911029815674,7.273378372192383,-2.477473735809326,6.924067974090576,-5.050598621368408,7.82365608215332,0.2908806800842285,5.978668212890625,1.070669174194336,6.4979705810546875,-1.6446807384490967,6.871462821960449,0.3555890619754791,0.3553357720375061,0.2453644871711731,0.25169631838798523,0.25055763125419617,0.2936569154262543,0.2349105030298233,0.2413921058177948,0.36676791310310364,0.356031209230423,0.3183588981628418,0.3242335915565491,0.2702936828136444,0.24692754447460175,0.43762627243995667,0.3726131319999695,0.27982667088508606,0.23273853957653046,0.2809879779815674,0.3359776735305786,0.20958296954631805,0.23186303675174713,0.24764655530452728,0.2616657018661499
103.359375,0.08621732707366589,0.029102150055736974,0.02949928678572178,0.020230242982506752,1497.5036380467259,286.1996497383578,1570.6729374048487,212.91645862138316,2868.703947487674,587.8393198539047,-315.0152587890625,78.79850769042969,128.7116241455078,16.119735717773438,-28.933940887451172,22.687124252319336,30.832693099975586,10.945898056030273,-8.987340927124023,12.096004486083984,7.994575023651123,11.713748931884766,-9.845813751220703,9.59963321685791,1.4287152290344238,11.597207069396973,-8.98079776763916,10.937187194824219,6.059361457824707,9.721076965332031,-3.308112382888794,12.788788795471191,7.618945598602295,12.583097457885742,3.806347608566284,12.0133056640625,2.930281400680542,9.81771469116211,1.8181531429290771,10.526411056518555,5.185903549194336,10.653755187988281,1.074872374534607,9.9725923538208,0.14475300908088684,7.941629886627197,-4.532769680023193,9.923992156982422,-2.3237264156341553,9.983421325683594,0.28609541058540344,0.35768041014671326,0.14705663919448853,0.13510943949222565,0.3283079266548157,0.34004801511764526,0.3176003396511078,0.32974040508270264,0.21724101901054382,0.19233626127243042,0.4146161675453186,0.3870270848274231,0.1492106020450592,0.1191626638174057,0.1786421537399292,0.2973421812057495,0.1086205542087555,0.1431206911802292,0.24732705950737,0.2819967269897461,0.3810361623764038,0.35853996872901917,0.16356714069843292,0.147701695561409
86.1328125,0.07979187814191802,0.06009028922770978,0.23593708872795105,0.11898811906576157,2429.7567970045075,814.8904651118124,2575.167652629,368.31224647523607,5273.794534422129,1322.0910055166585,-82.38988494873047,62.4921760559082,69.96649932861328,26.31409454345703,10.699049949645996,24.49003028869629,48.823394775390625,18.658056259155273,4.650189399719238,17.62542724609375,13.297805786132812,14.865827560424805,-1.7968225479125977,12.595382690429688,5.130041599273682,12.013176918029785,-1.0847991704940796,11.565267562866211,-2.7969443798065186,10.013699531555176,-2.5503406524658203,8.81039047241211,0.2213851362466812,9.515295028686523,-3.1227164268493652,8.665557861328125,2.3073790073394775,7.772261619567871,-2.7005348205566406,7.371145248413086,-0.7789591550827026,7.998340606689453,1.7283930778503418,6.9603376388549805,-5.130926132202148,7.3780293464660645,-5.698677062988281,6.484986782073975,-3.7948176860809326,5.773029327392578,0.353376179933548,0.3149654269218445,0.34757110476493835,0.30539360642433167,0.33452218770980835,0.28767287731170654,0.364279180765152,0.30903616547584534,0.3753524422645569,0.29879701137542725,0.3900069296360016,0.32804369926452637,0.3744746148586273,0.29225778579711914,0.4005279839038849,0.3007403016090393,0.5558927655220032,0.3393254578113556,0.5540448427200317,0.3298080861568451,0.4606214761734009,0.32765182852745056,0.3878878057003021,0.30286577343940735
123.046875,0.09022025147428461,0.04046000345407565,0.12909233570098877,0.07198077440261841,1996.329188697747,503.3811886599952,2097.039295804867,309.9623851696298,4227.868737311485,1127.3567574504007,-116.62626647949219,76.45513153076172,109.25263214111328,22.034202575683594,-23.16375160217285,19.205610275268555,40.679481506347656,12.69255542755127,-11.888836860656738,13.989555358886719,23.152942657470703,11.280760765075684,-15.409276962280273,11.413703918457031,15.12498950958252,7.981093406677246,-13.522578239440918,10.571751594543457,12.695886611938477,7.693356990814209,-10.871556282043457,8.787994384765625,8.497990608215332,7.394069194793701,-11.577595710754395,6.2502641677856445,2.197697639465332,7.731578826904297,-6.180506229400635,8.510248184204102,1.989979863166809,8.485811233520508,-7.9558892250061035,5.967644691467285,2.083383560180664,5.7460150718688965,-2.392913818359375,5.5139384269714355,-1.5417932271957397,7.607918739318848,0.3753868043422699,0.27174505591392517,0.4899829030036926,0.2807184159755707,0.495441198348999,0.323077917098999,0.41690999269485474,0.24190104007720947,0.4765043556690216,0.3377853035926819,0.3313867151737213,0.28414228558540344,0.2833212912082672,0.23883362114429474,0.32555538415908813,0.29379338026046753,0.3884529173374176,0.258708655834198,0.5040149688720703,0.348076194524765,0.28743961453437805,0.22695064544677734,0.2747999429702759,0.22966842353343964
161.4990234375,0.1440546754156999,0.053505489547683416,0.13984975218772888,0.055080536752939224,2847.682766545686,557.2200508211303,2497.4780375557416,220.4066028478619,5929.641277552204,797.04106328937,-73.52994537353516,46.694034576416016,74.65846252441406,18.727025985717773,-16.444175720214844,15.367749214172363,55.645469665527344,11.261877059936523,-7.734650135040283,9.4426851272583,36.53866195678711,8.751745223999023,-18.304912567138672,7.880988597869873,27.820959091186523,6.864531993865967,-11.92020034790039,6.91433572769165,20.062938690185547,7.070042133331299,-11.357837677001953,7.351743221282959,14.711520195007324,5.967648029327393,-7.292049407958984,7.322578430175781,9.596541404724121,6.512596130371094,-6.747253894805908,6.035181045532227,7.888309955596924,5.849240779876709,-3.5775136947631836,5.926355361938477,2.6620140075683594,6.4589691162109375,-5.100033283233643,7.075931072235107,3.0332627296447754,6.781766891479492,0.46165546774864197,0.24613679945468903,0.537314772605896,0.28213903307914734,0.5321481227874756,0.2861621081829071,0.4865943491458893,0.27453771233558655,0.5778113603591919,0.27455055713653564,0.5721116065979004,0.2748601734638214,0.5314379334449768,0.29541516304016113,0.45490601658821106,0.27736663818359375,0.4080926775932312,0.24002695083618164,0.4214436113834381,0.2695375382900238,0.4682912230491638,0.26960134506225586,0.5131958723068237,0.28714191913604736
151.99908088235293,0.14343044578982986,0.04481970165103984,0.15654169023036957,0.04016647860407829,2320.3950808692307,344.2371831694862,2044.9183639654277,214.18249084972956,4466.440973481003,694.8941798294044,-52.480682373046875,33.063297271728516,99.70796203613281,19.407384872436523,-47.38640594482422,20.833660125732422,47.0175895690918,13.64543628692627,-21.017343521118164,12.151235580444336,22.883758544921875,10.673789024353027,-18.27861785888672,6.886266231536865,13.88650131225586,7.375086307525635,-23.446273803710938,8.067625045776367,13.512141227722168,7.95939302444458,-18.66330337524414,6.799202919006348,5.705185890197754,6.631171703338623,-12.890456199645996,6.437963008880615,1.1912118196487427,6.245798587799072,-12.408360481262207,5.661113739013672,0.38663429021835327,6.191518783569336,-9.139816284179688,5.452519416809082,1.5921024084091187,5.475063800811768,-4.125119209289551,5.586357593536377,0.30876579880714417,5.937158107757568,0.3263300657272339,0.22549264132976532,0.35424813628196716,0.2200421690940857,0.5404050946235657,0.3308255076408386,0.34196561574935913,0.21831955015659332,0.3807491064071655,0.2621189057826996,0.3764398396015167,0.254716694355011,0.5850293636322021,0.3287908434867859,0.4014880359172821,0.26126036047935486,0.3565921485424042,0.218795046210289,0.49522536993026733,0.3102433979511261,0.3334800601005554,0.20700150728225708,0.36963406205177307,0.27519190311431885
151.99908088235293,0.046537772500966745,0.026476176405310095,0.26595938205718994,0.06463443487882614,1443.8328603987698,384.43278028468495,1727.2151796545008,233.53256387026002,3286.428103701421,702.8859808469174,-90.71682739257812,45.97607421875,128.03282165527344,14.443894386291504,-34.7298698425293,12.769403457641602,73.73097229003906,9.80644702911377,4.348353385925293,10.37044906616211,28.087520599365234,5.924716949462891,-0.521448016166687,7.530273914337158,17.345399856567383,6.6441168785095215,4.391153812408447,9.947747230529785,12.304351806640625,6.612454414367676,2.2642078399658203,7.331617832183838,5.675271987915039,7.316213130950928,-6.760372638702393,5.9721269607543945,-0.47751957178115845,6.192356586456299,-0.28337687253952026,5.22835111618042,5.876617908477783,5.48424768447876,-3.9556612968444824,4.6054487228393555,-1.2949039936065674,5.654853820800781,3.513753890991211,5.506585597991943,-1.2508034706115723,4.198156356811523,0.19764526188373566,0.16862452030181885,0.2535596787929535,0.19426052272319794,0.5305768847465515,0.26240330934524536,0.6762836575508118,0.3074546158313751,0.6031669974327087,0.2724184989929199,0.41659510135650635,0.25567305088043213,0.4690571129322052,0.2577378451824188,0.5864333510398865,0.309664785861969,0.5346536040306091,0.2981063723564148,0.49084365367889404,0.30565252900123596,0.44233787059783936,0.2889809310436249,0.2713211178779602,0.21918372809886932
103.359375,0.14645907349671308,0.08833358531453843,0.19086910784244537,0.04675867035984993,3588.1493148981713,972.4874617395589,3336.585477336325,331.43928141974516,7948.000199390951,1286.114141513678,-47.04647445678711,43.47367858886719,55.778438568115234,26.660388946533203,27.63979148864746,20.83453941345215,19.186355590820312,15.305803298950195,15.182662963867188,10.52602767944336,3.178056001663208,12.731022834777832,5.6223955154418945,9.427020072937012,1.6052534580230713,9.979966163635254,4.136432647705078,9.345532417297363,1.6200367212295532,7.768774509429932,-1.5827997922897339,8.654050827026367,-3.003236770629883,6.778245449066162,-7.630845546722412,8.340986251831055,-3.841078996658325,7.197729587554932,-8.110974311828613,7.366530418395996,-3.370605945587158,7.554110050201416,-2.2669942378997803,7.438099384307861,4.503478527069092,7.545649528503418,1.4395171403884888,7.979853630065918,-0.38030335307121277,6.439606189727783,0.2536511719226837,0.25359979271888733,0.32105132937431335,0.2532491683959961,0.5686090588569641,0.35570210218429565,0.3679697513580322,0.26191967725753784,0.3067137897014618,0.312468945980072,0.2581830620765686,0.23234228789806366,0.35488057136535645,0.24929417669773102,0.5720515251159668,0.36042875051498413,0.3579027056694031,0.24211612343788147,0.3444209694862366,0.30604326725006104,0.2631734013557434,0.2445216327905655,0.26023271679878235,0.2600706219673157
89.10290948275862,0.047179750942575406,0.032241479402357935,0.15702089667320251,0.060306329280138016,1282.1973339054578,547.4711510259433,1729.3657925950802,414.73213353845523,2675.912666763341,1274.2020067811104,-140.46417236328125,54.174808502197266,149.3004913330078,23.606809616088867,-10.073524475097656,16.540889739990234,38.78474426269531,11.70429801940918,1.53509521484375,12.75373363494873,20.12026596069336,8.459827423095703,-11.341879844665527,9.504289627075195,16.292198181152344,8.19921588897705,-13.255261421203613,12.083161354064941,10.18355941772461,9.631741523742676,-9.257682800292969,9.292879104614258,4.699765682220459,7.133737564086914,-8.370977401733398,7.145023822784424,2.271836280822754,6.759275913238525,-6.509603023529053,6.931232929229736,-1.632476806640625,7.098450183868408,-6.488681316375732,7.2854156494140625,-4.709777355194092,7.043452739715576,-2.570159435272217,5.851771831512451,-1.7915925979614258,5.373671054840088,0.4085019826889038,0.3080150783061981,0.3421114385128021,0.25850486755371094,0.36756250262260437,0.32334551215171814,0.28992190957069397,0.21096715331077576,0.5177228450775146,0.3273594081401825,0.5221738815307617,0.35099801421165466,0.3334273099899292,0.2532998323440552,0.31746259331703186,0.310443252325058,0.355701744556427,0.265116810798645,0.3659900724887848,0.30727875232696533,0.20820142328739166,0.2117360383272171,0.2807284891605377,0.22550639510154724
103.359375,0.13885955928557617,0.05588510611809847,0.1785447597503662,0.08742047101259232,2517.7936351466747,625.2193461689775,2163.294065311931,419.5189990248205,4926.498774198811,1245.4378694782163,-63.14747619628906,62.9308967590332,86.30364990234375,24.887928009033203,-37.956748962402344,28.419740676879883,39.56943893432617,19.5380802154541,-16.530736923217773,18.0662841796875,21.0980281829834,13.455575942993164,-12.261161804199219,14.613850593566895,13.075491905212402,9.813232421875,-12.38037109375,10.42443561553955,16.627065658569336,9.616931915283203,-3.994917869567871,9.520559310913086,8.840082168579102,8.401208877563477,-6.322553634643555,8.536700248718262,5.698435306549072,7.491912841796875,-6.304396152496338,8.940091133117676,2.307738780975342,9.682363510131836,-0.849554717540741,10.028641700744629,6.523470878601074,8.777312278747559,4.686877727508545,9.829602241516113,4.405478000640869,9.329834938049316,0.31624409556388855,0.24403029680252075,0.3377127945423126,0.25583064556121826,0.38971373438835144,0.2714930474758148,0.39917826652526855,0.2854699492454529,0.4204907715320587,0.28706273436546326,0.5006442666053772,0.28406503796577454,0.5498881340026855,0.2964897155761719,0.5234137773513794,0.30026933550834656,0.5170074105262756,0.3040854036808014,0.49625319242477417,0.3130013346672058,0.38923895359039307,0.2682415843009949,0.33063608407974243,0.2527114450931549
95.703125,0.11193838215390564,0.08738202435523833,0.2207488715648651,0.08770774304866791,2949.6800647860855,1168.5999904551993,2908.8037325096284,532.737935497511,6068.40803318953,2240.8888142215224,-65.17127227783203,50.82550048828125,65.45415496826172,33.7285270690918,4.111379623413086,26.105165481567383,32.7429084777832,19.70956039428711,16.913877487182617,15.16668701171875,-5.819828510284424,18.21624183654785,14.964588165283203,12.287799835205078,-0.23903241753578186,12.03786849975586,9.035487174987793,12.221693992614746,8.436685562133789,12.500997543334961,-6.577897071838379,9.830622673034668,-4.480480670928955,8.169129371643066,-2.6323752403259277,8.77687931060791,3.456308364868164,8.174958229064941,1.6009160280227661,7.570097923278809,-0.6944842338562012,8.180892944335938,3.199943780899048,8.59281063079834,1.0435187816619873,7.231881141662598,-1.1650410890579224,9.195137023925781,-4.7207536697387695,9.315864562988281,0.5461315512657166,0.3054375946521759,0.43444088101387024,0.2990827262401581,0.3622431457042694,0.25880756974220276,0.3838590681552887,0.29323655366897583,0.32097870111465454,0.22461412847042084,0.33467549085617065,0.2663240134716034,0.33256110548973083,0.22795531153678894,0.4644427001476288,0.2811361849308014,0.550631582736969,0.3202844262123108,0.567511796951294,0.3050166070461273,0.6294319033622742,0.3233969509601593,0.5414682626724243,0.2797626554965973
99.38401442307692,0.07014558560518175,0.03324576171934772,0.16656048595905304,0.041814401745796204,2355.838782301562,595.9212358121489,2497.0585103955036,335.75233837744014,5177.219867042489,1121.763599207986,-101.07152557373047,53.613704681396484,72.411376953125,21.010433197021484,-2.371432065963745,22.231674194335938,46.02547073364258,14.887885093688965,5.528785705566406,12.364276885986328,24.215314865112305,9.1968355178833,3.5469202995300293,9.165589332580566,14.532065391540527,8.27786636352539,5.650925159454346,9.173225402832031,13.522769927978516,9.766457557678223,4.967972755432129,7.3350043296813965,9.913980484008789,7.354493618011475,2.9338572025299072,7.121034622192383,-3.0111420154571533,8.29320240020752,-1.2484564781188965,6.653629779815674,2.30961537361145,5.880859375,-2.8161370754241943,5.36522102355957,1.7621337175369263,6.585065841674805,0.8564974069595337,5.9477949142456055,-4.360647678375244,7.0030059814453125,0.47873690724372864,0.3001885712146759,0.3931666314601898,0.22601893544197083,0.36263352632522583,0.196775883436203,0.40761619806289673,0.24263258278369904,0.49291589856147766,0.2887008488178253,0.5715634226799011,0.3377572298049927,0.5519522428512573,0.29743102192878723,0.522028386592865,0.2651417553424835,0.49294957518577576,0.2522166967391968,0.5210751295089722,0.328838586807251,0.5464624762535095,0.32692527770996094,0.558184027671814,0.33969393372535706
129.19921875,0.1295221716695669,0.048846039793045366,0.08002810925245285,0.03333191201090813,2811.872177544087,723.2221555604924,2841.7562730726136,418.73230698771,6061.51341130728,1682.2346796104757,-126.20301818847656,45.62797927856445,77.66020202636719,23.19987678527832,3.157835006713867,18.68029022216797,19.944597244262695,10.315564155578613,10.816771507263184,13.161823272705078,0.7296956181526184,10.18958854675293,5.22845983505249,9.542828559875488,-0.4930311441421509,8.863709449768066,-0.9959409236907959,8.829755783081055,5.395140171051025,9.33344841003418,-3.7251055240631104,7.394392967224121,-3.493330955505371,6.797870635986328,-5.336726188659668,7.055034160614014,0.28801119327545166,6.977644920349121,-2.0074853897094727,6.697706699371338,0.8424077033996582,7.563487529754639,0.3352384865283966,8.322710037231445,-1.113559603691101,7.582087516784668,-4.393040180206299,7.569385051727295,-2.617663621902466,9.595560073852539,0.2763579487800598,0.23535284399986267,0.3696868121623993,0.30705681443214417,0.28968337178230286,0.2525182366371155,0.26818132400512695,0.20544753968715668,0.5375933051109314,0.3558538556098938,0.363955557346344,0.2566329538822174,0.34896382689476013,0.29075732827186584,0.30430537462234497,0.24369433522224426,0.3872934877872467,0.27404549717903137,0.5407391786575317,0.3434436619281769,0.35416629910469055,0.23623667657375336,0.37632137537002563,0.3270096778869629
151.99908088235293,0.09391540385730858,0.0416913552291741,0.04148009419441223,0.030247360467910767,1533.6492784629645,433.12025039510996,1464.3999469546397,235.14507968831572,2837.7197832076567,741.825913546738,-275.443603515625,75.79034423828125,125.33515930175781,31.91417694091797,-41.0332145690918,22.5750675201416,24.59947967529297,11.120512008666992,-4.762903690338135,15.481627464294434,-4.25740385055542,9.645224571228027,-15.002059936523438,12.613316535949707,-5.042078495025635,9.092107772827148,-4.998161792755127,10.505717277526855,2.4723501205444336,10.021905899047852,-10.893562316894531,7.279204368591309,-8.016090393066406,8.800647735595703,-5.168351650238037,10.472811698913574,-4.615057468414307,8.44922924041748,0.709324836730957,10.161056518554688,6.512026786804199,11.638496398925781,5.903753757476807,10.146740913391113,2.690664529800415,9.255605697631836,-2.0444211959838867,8.117555618286133,-8.062359809875488,10.301557540893555,0.22662441432476044,0.2753497064113617,0.24946850538253784,0.22470812499523163,0.23456235229969025,0.2834785282611847,0.21464960277080536,0.24263735115528107,0.3832593858242035,0.33422815799713135,0.20867423713207245,0.22386819124221802,0.1858168989419937,0.25862351059913635,0.29450368881225586,0.3238617479801178,0.3395187556743622,0.26755985617637634,0.5397997498512268,0.3738270401954651,0.3000357151031494,0.26029616594314575,0.23324747383594513,0.24998821318149567
161.4990234375,0.09597275594547564,0.060385818585384186,0.13809818029403687,0.0503387413918972,2765.1075887449138,916.6483333495099,3222.4481088277003,417.36741781457647,6871.273428436775,1971.3886937038683,-119.36959838867188,67.5295181274414,85.97376251220703,26.251413345336914,33.87001419067383,21.385047912597656,9.98080062866211,13.477106094360352,17.702011108398438,11.022189140319824,0.5173515677452087,14.616907119750977,9.578704833984375,11.429786682128906,-5.315403461456299,13.410628318786621,4.174862861633301,9.896093368530273,8.122891426086426,9.889278411865234,-7.983270168304443,10.138775825500488,1.573302149772644,8.331419944763184,-2.931323766708374,7.616934776306152,-1.6081401109695435,7.472879409790039,-0.19623765349388123,8.19555377960205,-2.4345760345458984,7.3694024085998535,1.2034878730773926,8.333587646484375,5.844037055969238,11.324450492858887,1.6118617057800293,11.165244102478027,7.574869632720947,10.937020301818848,0.3551453649997711,0.2800687253475189,0.38723668456077576,0.33952224254608154,0.28135186433792114,0.26400265097618103,0.3095780313014984,0.2637433409690857,0.4189360737800598,0.34838640689849854,0.29291683435440063,0.23662278056144714,0.35822582244873047,0.3172970414161682,0.33440715074539185,0.2567061185836792,0.43420958518981934,0.32969075441360474,0.37009963393211365,0.3121813237667084,0.337543249130249,0.2646481692790985,0.4460763931274414,0.33646494150161743
129.19921875,0.0997170007975638,0.05809251219473973,0.29373231530189514,0.11058805137872696,2583.5803998593105,663.63608009136,2626.6021176827153,351.12247791051027,5856.390083472303,1245.5604497274805,-51.74236297607422,53.381961822509766,70.33154296875,18.885343551635742,-3.8982093334198,20.398637771606445,49.74502182006836,13.618131637573242,1.5872371196746826,10.956997871398926,35.71136474609375,9.318078994750977,-4.094437122344971,10.844304084777832,24.790552139282227,8.334378242492676,-9.714730262756348,9.601029396057129,22.04633140563965,7.968079090118408,-6.115389823913574,8.231492042541504,17.181833267211914,6.769822120666504,-2.779345989227295,8.63815975189209,11.961786270141602,7.0328755378723145,-1.6327341794967651,7.176716327667236,6.925026893615723,6.176621437072754,-2.913808584213257,7.511500358581543,4.917393207550049,6.874712944030762,-0.49417757987976074,7.016201972961426,6.7303056716918945,7.344638347625732,0.6459962725639343,0.28935447335243225,0.542022705078125,0.23508834838867188,0.5185099244117737,0.24610131978988647,0.5625624060630798,0.2834535837173462,0.545028567314148,0.2502645254135132,0.6050525307655334,0.31820085644721985,0.5020061135292053,0.22823500633239746,0.5088250637054443,0.21605247259140015,0.5234871506690979,0.2727351784706116,0.5250014662742615,0.300493448972702,0.5329397916793823,0.2820556163787842,0.5655916929244995,0.26924243569374084
