filename,tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
rock.00059.wav,117.45383522727273,0.08653680575696056,0.05178573058884467,0.05117928981781006,0.01354786567389965,2424.519698838249,1069.9173489428895,2927.3422261650103,572.9491391626273,5644.713534113979,2481.0212118453283,-219.11630249023438,46.02330780029297,94.37081146240234,32.81465530395508,42.78750991821289,20.665271759033203,16.115028381347656,17.03223419189453,9.503606796264648,11.526782989501953,12.890872955322266,9.730751037597656,7.731355667114258,7.769455909729004,2.3898096084594727,7.1386613845825195,-1.020422339439392,7.867673873901367,-1.953544020652771,7.165739059448242,-1.9855666160583496,6.815834999084473,3.146782875061035,7.2362260818481445,-0.8825265169143677,5.894234657287598,-6.855734825134277,7.249073028564453,-5.073761940002441,7.256896018981934,-4.023270606994629,7.337437152862549,-5.603940010070801,6.700475692749023,-4.995075225830078,10.193873405456543,-2.5028176307678223,9.913580894470215,-4.278580188751221,8.047868728637695,0.31037160754203796,0.2824977934360504,0.30877265334129333,0.2383243590593338,0.5189956426620483,0.3461010158061981,0.31566300988197327,0.19355833530426025,0.3841726779937744,0.33104974031448364,0.24156995117664337,0.2043498456478119,0.3153510093688965,0.2777712643146515,0.3636874854564667,0.3084527850151062,0.27022379636764526,0.18507063388824463,0.3228786289691925,0.3251034617424011,0.26657211780548096,0.1919245570898056,0.45587360858917236,0.35978031158447266
hiphop.00056.wav,99.38401442307692,0.07014558560518175,0.03324576171934772,0.16656048595905304,0.041814401745796204,2355.838782301562,595.9212358121489,2497.0585103955036,335.75233837744014,5177.219867042489,1121.763599207986,-101.07152557373047,53.613704681396484,72.411376953125,21.010433197021484,-2.371432065963745,22.231674194335938,46.02547073364258,14.887886047363281,5.528785705566406,12.364276885986328,24.215314865112305,9.1968355178833,3.5469202995300293,9.165589332580566,14.532065391540527,8.27786636352539,5.650925159454346,9.173225402832031,13.522769927978516,9.766457557678223,4.967972755432129,7.3350043296813965,9.913980484008789,7.354492664337158,2.9338572025299072,7.121035575866699,-3.0111420154571533,8.29320240020752,-1.2484564781188965,6.653629779815674,2.30961537361145,5.880859375,-2.8161370754241943,5.36522102355957,1.7621337175369263,6.585065841674805,0.8564974069595337,5.9477949142456055,-4.360647678375244,7.0030059814453125,0.47873690724372864,0.3001885712146759,0.39316660165786743,0.22601893544197083,0.36263349652290344,0.1967758685350418,0.4076160788536072,0.24263255298137665,0.4929158687591553,0.2887008488178253,0.5715634226799011,0.3377572298049927,0.5519522428512573,0.29743099212646484,0.5220284461975098,0.2651418149471283,0.4929496645927429,0.25221672654151917,0.5210751295089722,0.3288385570049286,0.5464625358581543,0.32692527770996094,0.558184027671814,0.33969393372535706
blues.00053.wav,103.359375,0.1328151434406419,0.04845768979456554,0.1682385951280594,0.06062687560915947,2171.3957422720473,412.2298762625522,1954.254740024489,291.2955104849345,4237.303044790458,863.6222676963303,-76.74658203125,53.895042419433594,105.75111389160156,20.8017578125,-43.19778060913086,19.765594482421875,60.95989227294922,20.186168670654297,-8.785326957702637,14.273917198181152,21.246374130249023,11.001516342163086,-12.868537902832031,12.864815711975098,18.610828399658203,12.19814682006836,-11.40945053100586,7.558395862579346,14.548587799072266,8.859457015991211,-6.056464672088623,8.300518989562988,12.733198165893555,8.030754089355469,-9.375088691711426,7.403817653656006,1.3552764654159546,8.013355255126953,-3.620527982711792,7.555741786956787,7.000210762023926,6.681737899780273,-4.065215587615967,7.780747890472412,-0.2718752324581146,7.25132417678833,-3.706460952758789,7.384478569030762,-0.49440082907676697,7.536986827850342,0.4237270951271057,0.2776559591293335,0.46389129757881165,0.3078269064426422,0.4356210231781006,0.29586103558540344,0.44243550300598145,0.30745530128479004,0.3033592998981476,0.2277551144361496,0.3909890055656433,0.27193304896354675,0.5002803802490234,0.32570070028305054,0.39927348494529724,0.2718171179294586,0.4170759320259094,0.3146296739578247,0.36342379450798035,0.2731185257434845,0.405682235956192,0.2825394570827484,0.40354999899864197,0.29979175329208374
hiphop.00034.wav,99.38401442307692,0.1693078753591954,0.056913537081424756,0.2274475395679474,0.052990514785051346,3191.9170162946484,507.9133819744733,2735.4354317870484,228.85123658405158,6355.537277747845,869.3656087086298,5.626781940460205,31.583993911743164,53.15753173828125,17.306163787841797,-9.09119987487793,15.357246398925781,26.983356475830078,12.072673797607422,0.5944694876670837,12.82248592376709,15.572928428649902,8.640320777893066,1.6008063554763794,10.19149112701416,7.687560081481934,7.900004863739014,4.979696273803711,8.261414527893066,8.549695014953613,8.144686698913574,3.3433353900909424,6.500298976898193,8.506850242614746,6.881737232208252,1.0881997346878052,6.138544082641602,4.908384799957275,5.880034446716309,0.8471130728721619,6.131336688995361,3.3546793460845947,6.278016090393066,-2.901684284210205,6.4138288497924805,2.776017427444458,6.572724342346191,-1.803884744644165,7.145468711853027,-0.2859233021736145,7.446496486663818,0.4484734535217285,0.2802717089653015,0.47340503334999084,0.2863639295101166,0.4824965298175812,0.2716832160949707,0.5117852687835693,0.2802242636680603,0.5015426874160767,0.28703901171684265,0.48809051513671875,0.2888827323913574,0.4570443332195282,0.2889431118965149,0.43768393993377686,0.2842246890068054,0.4602929949760437,0.3040720224380493,0.4321090877056122,0.27192243933677673,0.4995580315589905,0.29806551337242126,0.46120670437812805,0.27491042017936707
metal.00037.wav,135.99917763157896,0.12360086463167054,0.04135149659161592,0.11196359246969223,0.018173711374402046,2292.549786686798,419.22369085143714,2149.440749324474,210.69604346339295,4820.373223607889,749.084940274661,-79.10417938232422,18.205381393432617,106.8173599243164,14.802051544189453,-38.74598693847656,11.623702049255371,39.853370666503906,7.974216461181641,-26.754459381103516,6.687713146209717,32.47148895263672,6.096837043762207,-15.025886535644531,7.841955661773682,29.701759338378906,6.584118843078613,-11.370744705200195,6.7570295333862305,13.771313667297363,6.773675441741943,-14.50649356842041,7.021432399749756,16.162412643432617,6.741489410400391,-3.071115732192993,7.907434940338135,3.5666041374206543,6.43955135345459,-17.27863883972168,6.351434707641602,-2.124718189239502,5.770360469818115,-12.567954063415527,6.650035381317139,-1.2384822368621826,5.843222141265869,-1.2078115940093994,6.0093231201171875,9.031120300292969,6.723451137542725,0.4224872887134552,0.2656269073486328,0.5922348499298096,0.31115949153900146,0.47538918256759644,0.27020761370658875,0.5627980828285217,0.31617471575737,0.4087623059749603,0.27743345499038696,0.32888472080230713,0.2582254409790039,0.341560423374176,0.28170567750930786,0.30573874711990356,0.2231387346982956,0.33065515756607056,0.274008184671402,0.2578255236148834,0.19794690608978271,0.3362174332141876,0.24906682968139648,0.3882124722003937,0.2823972702026367
disco.00017.wav,123.046875,0.12072102486948956,0.06478558935426415,0.11603840440511703,0.05912316218018532,2564.2888412274115,941.6520984293234,2669.9240408934897,542.6183843989276,5388.221942521027,1956.8838272347218,-98.18701171875,58.63798141479492,92.40616607666016,29.334972381591797,2.658999443054199,20.759536743164062,19.365163803100586,16.833879470825195,3.572561740875244,13.795018196105957,-1.752833366394043,11.841423034667969,-1.7048804759979248,8.584110260009766,-3.1811251640319824,8.63164234161377,-9.103381156921387,8.811017036437988,-4.084535598754883,7.344585418701172,-5.1873955726623535,8.067983627319336,-5.481767654418945,7.2497358322143555,-4.2330322265625,6.829097747802734,-3.7672808170318604,5.923415184020996,-1.7109785079956055,5.847538948059082,-5.583856582641602,6.577465534210205,-4.6922502517700195,5.474153995513916,-2.7134735584259033,6.236663818359375,-1.8473063707351685,7.6964826583862305,-3.0993194580078125,5.473700046539307,0.4863830804824829,0.3418147563934326,0.3611510992050171,0.19497129321098328,0.5284546613693237,0.31987398862838745,0.4310581386089325,0.30010730028152466,0.38022106885910034,0.255641907453537,0.4326063394546509,0.31147244572639465,0.3744395077228546,0.21287599205970764,0.5200361609458923,0.3413369655609131,0.2692868113517761,0.17045561969280243,0.2842140793800354,0.19905255734920502,0.4468984603881836,0.30874624848365784,0.33977973461151123,0.19520241022109985
pop.00039.wav,83.35433467741936,0.18711179186001548,0.10334368411134612,0.27967092394828796,0.10359733551740646,3934.6761086209804,1048.154124438884,3509.656095559288,351.31252230473154,8525.399801515372,1313.1935000820763,-19.463871002197266,63.541412353515625,51.930267333984375,24.68134117126465,36.985618591308594,25.911209106445312,13.08738899230957,19.217592239379883,14.581277847290039,16.24431800842285,3.204186201095581,14.777446746826172,15.301875114440918,10.63601303100586,-0.7822042107582092,10.601374626159668,7.2343645095825195,9.780804634094238,10.400960922241211,9.639364242553711,-0.37910374999046326,8.533700942993164,6.22635555267334,8.883123397827148,-1.1840758323669434,7.412835597991943,-2.1211960315704346,7.6502485275268555,-1.5716725587844849,8.069643020629883,-0.7638323903083801,7.51538610458374,0.02397572249174118,9.350035667419434,2.8406338691711426,9.365272521972656,0.8253878951072693,10.155269622802734,1.8610222339630127,7.81020975112915,0.39000383019447327,0.30582210421562195,0.3441585898399353,0.29952511191368103,0.31432411074638367,0.2574358284473419,0.4259186089038849,0.30786699056625366,0.44639065861701965,0.3380744457244873,0.3264261782169342,0.2749468982219696,0.3446492850780487,0.3125966489315033,0.3151552081108093,0.2558302581310272,0.4579370617866516,0.3423904776573181,0.3846192955970764,0.28939294815063477,0.3767721951007843,0.27898508310317993,0.4822975993156433,0.3492213189601898
metal.00092.wav,117.45383522727273,0.09328588735015468,0.03307094764668023,0.16623125970363617,0.037781260907649994,2090.193243882935,413.7006358200627,2065.324523631684,269.5034181328093,4392.865032718242,840.5170663445813,-67.92382049560547,27.942424774169922,108.93853759765625,18.258724212646484,-33.8289794921875,16.232776641845703,50.48988723754883,13.837506294250488,-21.362123489379883,10.171380996704102,21.491247177124023,9.843703269958496,-14.870390892028809,10.551654815673828,11.620576858520508,8.516264915466309,-19.260173797607422,7.637254238128662,10.526651382446289,7.372008800506592,-13.919647216796875,6.9664435386657715,5.553816795349121,6.728760719299316,-14.43082332611084,6.2066850662231445,1.9875133037567139,6.09673547744751,-14.65993595123291,6.128922462463379,-3.0335068702697754,6.704505443572998,-13.951231002807617,6.396432876586914,-2.077866792678833,6.464765548706055,-9.049860954284668,6.573779106140137,-7.537603855133057,7.086156845092773,0.28045085072517395,0.298581600189209,0.3771418333053589,0.25332385301589966,0.566364049911499,0.3612816035747528,0.4258350729942322,0.23951637744903564,0.3655722141265869,0.3179055452346802,0.25049179792404175,0.22485147416591644,0.22740930318832397,0.23834381997585297,0.28462082147598267,0.3146110773086548,0.30757129192352295,0.240029975771904,0.4655414819717407,0.36443138122558594,0.329794704914093,0.250421941280365,0.2229427844285965,0.22511811554431915
classical.00063.wav,99.38401442307692,0.03604482369006187,0.006639788225395849,0.020141035318374634,0.01346351858228445,690.5300405312647,89.42441028986788,1358.8453228898059,279.63481807382686,749.7401686666183,122.27571313922346,-465.89727783203125,38.556026458740234,180.18096923828125,20.858993530273438,56.64645004272461,17.960519790649414,11.035487174987793,11.726747512817383,5.847320079803467,6.993349552154541,0.7351599931716919,6.951887130737305,-3.9715194702148438,6.629275798797607,-5.886589050292969,6.579533576965332,-8.459514617919922,6.544264316558838,-9.785686492919922,6.447056770324707,-7.691812515258789,7.044058322906494,-3.2519478797912598,6.721905708312988,-1.8584505319595337,7.14168643951416,-4.00996732711792,7.934832572937012,-4.103265285491943,8.61752700805664,-2.466623306274414,9.13884449005127,-2.3584415912628174,8.081687927246094,-3.0008151531219482,7.483613014221191,-3.2297871112823486,7.722457408905029,-1.7167836427688599,6.033597469329834,0.25645720958709717,0.3253379762172699,0.17785879969596863,0.22261109948158264,0.2501850724220276,0.3390175402164459,0.1607411652803421,0.2559691369533539,0.1769125908613205,0.14034497737884521,0.4597574770450592,0.4011218249797821,0.1921817511320114,0.1636771708726883,0.1313231736421585,0.22385002672672272,0.12051571905612946,0.20137058198451996,0.18360888957977295,0.23679257929325104,0.3773368299007416,0.40857258439064026,0.23534898459911346,0.25090405344963074
metal.00069.wav,161.4990234375,0.05375889706593194,0.025998268139053128,0.17353306710720062,0.02482437528669834,1740.9312223433867,426.3817166096173,2098.71118455616,274.6374453905072,4109.827481511021,879.3078909805755,-111.67717742919922,39.697792053222656,111.15006256103516,18.78213882446289,-10.645004272460938,15.03364086151123,69.67325592041016,10.397052764892578,-4.905362129211426,9.921136856079102,29.825843811035156,7.784998416900635,-10.380657196044922,8.837817192077637,21.256948471069336,6.567305088043213,-6.636629581451416,7.669632434844971,20.07621192932129,5.906988143920898,-7.225974082946777,6.173857688903809,16.226619720458984,6.963379859924316,-10.11557388305664,6.701043128967285,5.31938362121582,6.406431674957275,-3.5077147483825684,6.356173515319824,1.3633581399917603,5.9134521484375,-4.70107889175415,7.221555233001709,5.635408878326416,7.18971061706543,1.518908143043518,8.134147644042969,1.8727589845657349,7.037041187286377,0.3134685754776001,0.1971909999847412,0.38253164291381836,0.22557184100151062,0.5668231844902039,0.3056102991104126,0.5867432951927185,0.1991909146308899,0.6902169585227966,0.3098723292350769,0.5444405674934387,0.25448939204216003,0.41479387879371643,0.23093900084495544,0.40872785449028015,0.29017403721809387,0.38994327187538147,0.25991618633270264,0.4178946912288666,0.3216038644313812,0.3439280688762665,0.22763434052467346,0.39070236682891846,0.2659323215484619
pop.00056.wav,89.10290948275862,0.14555350625966745,0.13075262697563797,0.2499258667230606,0.12307631224393845,3682.7414342574343,1462.5257206850856,3222.7138439826213,483.12460083950214,7568.646112782772,2156.194279570719,-80.3970718383789,77.7173843383789,35.97154235839844,41.00504684448242,20.43450927734375,29.62516975402832,26.347640991210938,21.182588577270508,17.400066375732422,15.654881477355957,4.578968048095703,14.913969039916992,13.495072364807129,12.678400039672852,3.6207120418548584,11.725717544555664,7.326969623565674,11.727392196655273,5.4819111824035645,11.857008934020996,3.9622955322265625,10.56068229675293,5.320307731628418,10.237732887268066,3.5403308868408203,10.452838897705078,0.5193595290184021,9.305641174316406,0.1920047104358673,8.940308570861816,-1.123672604560852,9.625467300415039,3.528806209564209,8.128399848937988,1.4388638734817505,8.453516006469727,0.46885374188423157,7.954316139221191,-1.7930023670196533,9.669317245483398,0.45166632533073425,0.3071077764034271,0.4741785526275635,0.33512431383132935,0.4499627947807312,0.299395889043808,0.5491666793823242,0.3145890533924103,0.47550123929977417,0.2869521379470825,0.39702263474464417,0.3041526675224304,0.3794761002063751,0.2954198718070984,0.4539106786251068,0.28744441270828247,0.6138721704483032,0.3419511616230011,0.5616927742958069,0.3238409161567688,0.4454694092273712,0.2778494954109192,0.4268381595611572,0.2845558226108551
pop.00047.wav,112.34714673913044,0.12735455034319412,0.0697101672834969,0.21573293209075928,0.09098051488399506,3151.3426232441357,910.5766458451137,3220.369558523437,367.3834675207392,7293.569018724623,1753.439123981964,-45.02928161621094,59.4724235534668,69.75469970703125,28.834564208984375,11.873838424682617,20.097200393676758,8.160097122192383,18.37871742248535,12.59626293182373,14.263916015625,7.7551703453063965,16.09658432006836,11.303385734558105,11.135056495666504,0.2508940100669861,11.398104667663574,9.658153533935547,10.668018341064453,2.805539608001709,9.241281509399414,3.8566477298736572,8.707574844360352,-0.8445407748222351,8.029183387756348,2.099679946899414,9.122907638549805,1.1225882768630981,9.747455596923828,0.006671477574855089,10.594781875610352,0.748259961605072,10.361562728881836,-1.4743037223815918,11.37799072265625,3.6728432178497314,10.26894474029541,4.4693732261657715,10.872791290283203,4.198665618896484,9.262203216552734,0.3920712471008301,0.3128682076931,0.4281582832336426,0.2914077043533325,0.5237886905670166,0.3208576738834381,0.3855544626712799,0.268038809299469,0.36622685194015503,0.26280733942985535,0.4331128001213074,0.31369081139564514,0.44405582547187805,0.2717120349407196,0.5912672877311707,0.3408396542072296,0.4372669458389282,0.2775002419948578,0.4134068191051483,0.29634952545166016,0.4219755530357361,0.3143409490585327,0.36400455236434937,0.2630857229232788
rock.00057.wav,123.046875,0.17507016446732404,0.06283237087633955,0.12258277088403702,0.03171892091631889,3488.5019910192823,748.3300324930332,3241.5783078348077,285.0777393722923,7659.9582185324825,1160.1219471139295,-58.58379364013672,39.038700103759766,64.91177368164062,19.82651138305664,15.929983139038086,13.198331832885742,5.428903102874756,12.931971549987793,7.524496555328369,9.981748580932617,9.88312816619873,6.664002418518066,1.594664216041565,7.884910583496094,5.353822708129883,7.9828667640686035,-1.2404981851577759,6.845359802246094,-2.0384182929992676,6.427006244659424,2.442233085632324,7.196350574493408,-0.7197204232215881,5.9129414558410645,-0.3092655539512634,6.350255012512207,-1.4839801788330078,7.3656792640686035,3.2900240421295166,6.889282703399658,3.644379138946533,6.892643451690674,-2.5047876834869385,6.644141674041748,-1.1560523509979248,7.756865501403809,-2.3028481006622314,7.915616989135742,-2.2165207862854004,7.723060131072998,0.3999069333076477,0.2688766121864319,0.27280393242836,0.20131152868270874,0.42507225275039673,0.3199443221092224,0.3298856317996979,0.23181720077991486,0.4372349977493286,0.3263562023639679,0.44366902112960815,0.31494057178497314,0.4245326519012451,0.2861228287220001,0.41537073254585266,0.3023177683353424,0.3071562945842743,0.22739122807979584,0.4701065719127655,0.3379429578781128,0.3081760108470917,0.20940867066383362,0.4472730755805969,0.3164535164833069
reggae.00039.wav,151.99908088235293,0.025934796137857694,0.018791694923543115,0.10379727184772491,0.061144374310970306,1312.5009449202742,735.1237524286846,2137.547304418512,473.84556987116184,2648.3175255582946,2260.346244840899,-300.4529724121094,109.0953598022461,99.2520523071289,32.970306396484375,53.02273178100586,47.11552047729492,43.228580474853516,22.393644332885742,18.889394760131836,18.400571823120117,24.840747833251953,14.07942008972168,-7.948949337005615,13.690110206604004,22.167064666748047,10.473445892333984,1.7830724716186523,8.434812545776367,24.789506912231445,9.288270950317383,8.392867088317871,8.912751197814941,20.708576202392578,8.94765567779541,2.805034875869751,7.846652984619141,9.55350399017334,6.4506754875183105,1.110379934310913,8.624811172485352,5.897247791290283,7.174656867980957,1.1153712272644043,7.1577677726745605,4.184887409210205,5.295483589172363,-2.208081007003784,7.22404146194458,-2.0193936824798584,7.101927757263184,0.5472298860549927,0.32874441146850586,0.5944219827651978,0.29439377784729004,0.5065692663192749,0.2739219665527344,0.4924699664115906,0.29132404923439026,0.467941015958786,0.2724657654762268,0.4809276759624481,0.32915589213371277,0.5274202227592468,0.3288944363594055,0.5221250057220459,0.3197782635688782,0.48712795972824097,0.2647072970867157,0.517031192779541,0.31443071365356445,0.45568692684173584,0.2837691903114319,0.4920385181903839,0.3217315375804901
metal.00036.wav,143.5546875,0.16043343363302398,0.048916791083947364,0.11215965449810028,0.028813427314162254,2685.678092352649,421.5657782303923,2317.5797699315112,185.90243082205882,5331.258043612239,737.6638978992596,-71.2906723022461,26.95409393310547,82.33941650390625,16.4205322265625,-30.162803649902344,13.307015419006348,56.4561767578125,10.632819175720215,-10.867369651794434,9.355072975158691,26.810651779174805,7.8252058029174805,-15.801575660705566,7.993871688842773,25.33121681213379,6.475958347320557,-15.626407623291016,6.814296722412109,17.750356674194336,7.542033672332764,-13.0545654296875,7.1160078048706055,14.613809585571289,6.203451156616211,-14.269171714782715,6.900733947753906,9.533430099487305,5.8682661056518555,-10.371091842651367,5.783645153045654,8.087852478027344,6.4427080154418945,-7.460727691650391,5.128994941711426,5.422094821929932,5.770020008087158,-4.396084308624268,5.73546838760376,3.0448641777038574,5.696409225463867,0.44908472895622253,0.24825575947761536,0.4512961208820343,0.24354535341262817,0.48245689272880554,0.23798280954360962,0.5703795552253723,0.26319557428359985,0.592389702796936,0.2707202136516571,0.5793036818504333,0.2883751392364502,0.544345498085022,0.273435115814209,0.5288910865783691,0.2630036771297455,0.558060348033905,0.2711244225502014,0.5137302875518799,0.2547416388988495,0.5125854015350342,0.2806454300880432,0.44637149572372437,0.2377300262451172
metal.00055.wav,112.34714673913044,0.19684040869102862,0.03366792571270223,0.23246978223323822,0.0335686057806015,3108.521763898349,327.97200064135137,2361.478698580192,215.7637172648478,5699.254323158352,635.5476296005951,10.45137882232666,21.988496780395508,63.716392517089844,13.354406356811523,-28.423778533935547,14.22563648223877,62.6082878112793,12.582198143005371,-19.600479125976562,9.55837345123291,28.830821990966797,8.557984352111816,-15.23064136505127,8.083656311035156,19.305824279785156,7.916954040527344,-10.698308944702148,7.240524768829346,18.866392135620117,7.706274032592773,-12.708805084228516,6.594942092895508,18.04070281982422,7.474422931671143,-10.834187507629395,6.6576924324035645,12.715703010559082,7.088669300079346,-6.120528221130371,5.936798095703125,9.268200874328613,6.116481304168701,-7.142876625061035,5.479432582855225,4.654261589050293,5.9486165046691895,-6.51141357421875,6.659404277801514,7.862762451171875,5.781185150146484,0.5816901326179504,0.2683104872703552,0.5522630214691162,0.25083914399147034,0.5127700567245483,0.2703545391559601,0.4482901394367218,0.2436560094356537,0.4020685851573944,0.24326518177986145,0.4268471598625183,0.2532076835632324,0.5299921035766602,0.275872141122818,0.44444572925567627,0.24650424718856812,0.4502056837081909,0.2650546729564667,0.47639474272727966,0.25463733077049255,0.519256055355072,0.2519681751728058,0.6467660069465637,0.3195081651210785
country.00042.wav,103.359375,0.08704434636020882,0.035701332760299895,0.11766617745161057,0.022288043051958084,2387.97203880899,588.0501503576145,2716.6177620554517,345.2071485501846,5391.869097574681,1282.7154021031754,-101.2879409790039,39.19423294067383,84.11575317382812,18.718828201293945,7.775730609893799,14.519551277160645,30.372737884521484,12.005640029907227,13.849443435668945,10.683950424194336,11.625495910644531,9.123453140258789,-0.11909636855125427,7.36726713180542,-4.936893463134766,8.873769760131836,-2.364722967147827,7.3546223640441895,-1.9683380126953125,7.505314350128174,-8.188101768493652,7.150938987731934,2.820075750350952,7.757481098175049,0.5401414036750793,7.812690734863281,-6.793809413909912,6.517343997955322,-4.316277503967285,6.365142345428467,-4.580698490142822,5.563158988952637,-9.840426445007324,5.609897613525391,-5.685386657714844,6.117372512817383,-10.406917572021484,5.364182949066162,-7.512467384338379,6.080721378326416,0.45231035351753235,0.32742297649383545,0.4319259226322174,0.2981410622596741,0.4173320531845093,0.314139723777771,0.32561537623405457,0.22737807035446167,0.4133822023868561,0.3019155263900757,0.3098115026950836,0.23930931091308594,0.24323391914367676,0.21595431864261627,0.3131464123725891,0.27711042761802673,0.3776715397834778,0.262665718793869,0.5494745373725891,0.32824817299842834,0.4559851884841919,0.272576242685318,0.4099898934364319,0.28182676434516907
blues.00088.wav,172.265625,0.032053605955143075,0.013220904166497988,0.14199714362621307,0.058957554399967194,1006.8718290855173,369.11956083303164,1530.6891910337317,388.318978278974,2075.0064009026974,1007.2888749894938,-194.2843017578125,56.86902618408203,151.84703063964844,23.818655014038086,-1.1988219022750854,14.313741683959961,39.1881103515625,11.310736656188965,16.589046478271484,13.451395988464355,18.24779510498047,9.835780143737793,-1.397013783454895,10.94663143157959,14.869029998779297,7.247199058532715,-11.620166778564453,8.917779922485352,2.4414865970611572,9.489590644836426,-5.081939697265625,8.60228443145752,3.937605619430542,8.274728775024414,-0.8988038301467896,7.946576118469238,0.6365620493888855,6.2432332038879395,-8.357489585876465,7.4231367111206055,-7.518016338348389,5.953845024108887,-8.050082206726074,6.641744613647461,-5.413117408752441,6.237520694732666,-2.5337300300598145,6.51573371887207,0.1285589635372162,7.797573566436768,0.387037456035614,0.3089236915111542,0.4129490852355957,0.2984286844730377,0.5119535326957703,0.34360772371292114,0.337568461894989,0.2796528935432434,0.24108922481536865,0.2423183172941208,0.2683027684688568,0.27205541729927063,0.3325377404689789,0.2725188136100769,0.39574798941612244,0.31677961349487305,0.3918890953063965,0.288218230009079,0.4032413959503174,0.30307862162590027,0.44438233971595764,0.33445727825164795,0.40754324197769165,0.2797204852104187
blues.00041.wav,129.19921875,0.10226074596384377,0.039947447933169344,0.12910546362400055,0.02954564429819584,2390.421813618198,553.7029068174098,2463.309240183229,283.00257126197266,5403.593285509716,976.48211505751,-107.20325469970703,37.66569519042969,88.49288177490234,19.480131149291992,-4.171899795532227,18.006502151489258,55.477848052978516,11.379154205322266,-8.017714500427246,10.343278884887695,38.413597106933594,8.396286010742188,-6.413660526275635,9.462428092956543,28.57575035095215,9.256714820861816,-19.8199405670166,7.4026923179626465,13.244697570800781,11.171431541442871,-19.248565673828125,8.292434692382812,12.076122283935547,7.236913681030273,-4.582266807556152,7.536028861999512,3.7842400074005127,6.886624813079834,-16.98895263671875,6.371225357055664,11.621646881103516,6.270947456359863,-7.361444473266602,6.596585750579834,-3.665252685546875,8.046802520751953,-7.176823616027832,7.505270957946777,1.9731814861297607,6.8111653327941895,0.3243550658226013,0.271507203578949,0.3589438498020172,0.30033254623413086,0.41985636949539185,0.27176815271377563,0.5677461624145508,0.36199453473091125,0.3037681579589844,0.2126719057559967,0.2516189217567444,0.21666978299617767,0.3246230185031891,0.2571364641189575,0.39394137263298035,0.27287065982818604,0.45353779196739197,0.31827983260154724,0.42700833082199097,0.26686739921569824,0.4911220967769623,0.32906049489974976,0.32718491554260254,0.23437266051769257
jazz.00040.wav,103.359375,0.054847239341647334,0.024534520034008148,0.13801351189613342,0.03604575991630554,1317.0269708114588,426.6281627587311,1475.6012299441813,308.3600222020468,2778.8906725819315,1090.346231641385,-179.8000030517578,35.42267608642578,147.7592315673828,24.791942596435547,-20.459308624267578,22.53006935119629,58.603145599365234,19.704870223999023,-23.800596237182617,13.242886543273926,2.462271213531494,13.452768325805664,-3.1939632892608643,11.39085865020752,-9.31116771697998,9.368990898132324,-5.763919830322266,8.621195793151855,-0.4222121834754944,8.90371322631836,-8.364213943481445,8.103532791137695,3.093960762023926,8.792128562927246,-6.859157562255859,8.433492660522461,-4.3855061531066895,7.8297858238220215,-1.1783725023269653,7.4128098487854,-4.263993740081787,7.3028883934021,-0.5543862581253052,7.851370334625244,-3.583770751953125,10.444503784179688,1.4945905208587646,12.480385780334473,-0.6127522587776184,12.90958309173584,0.34831005334854126,0.3723719120025635,0.27651748061180115,0.3151649236679077,0.15278279781341553,0.21837003529071808,0.19405405223369598,0.2782338261604309,0.16636915504932404,0.23943597078323364,0.1957951933145523,0.3014914393424988,0.22377480566501617,0.29743582010269165,0.2743971645832062,0.331062912940979,0.3313341438770294,0.3671010434627533,0.23174704611301422,0.29306894540786743,0.20375725626945496,0.29388630390167236,0.24151960015296936,0.29543885588645935
