tempo,zcr_mean,zcr_std,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,mfcc01_mean,mfcc01_std,mfcc02_mean,mfcc02_std,mfcc03_mean,mfcc03_std,mfcc04_mean,mfcc04_std,mfcc05_mean,mfcc05_std,mfcc06_mean,mfcc06_std,mfcc07_mean,mfcc07_std,mfcc08_mean,mfcc08_std,mfcc09_mean,mfcc09_std,mfcc10_mean,mfcc10_std,mfcc11_mean,mfcc11_std,mfcc12_mean,mfcc12_std,mfcc13_mean,mfcc13_std,mfcc14_mean,mfcc14_std,mfcc15_mean,mfcc15_std,mfcc16_mean,mfcc16_std,mfcc17_mean,mfcc17_std,mfcc18_mean,mfcc18_std,mfcc19_mean,mfcc19_std,mfcc20_mean,mfcc20_std,chroma01_mean,chroma01_std,chroma02_mean,chroma02_std,chroma03_mean,chroma03_std,chroma04_mean,chroma04_std,chroma05_mean,chroma05_std,chroma06_mean,chroma06_std,chroma07_mean,chroma07_std,chroma08_mean,chroma08_std,chroma09_mean,chroma09_std,chroma10_mean,chroma10_std,chroma11_mean,chroma11_std,chroma12_mean,chroma12_std
112.34714673913044,0.06107367495649652,0.03181112453107174,0.08714102953672409,0.046941518783569336,1327.7101968688285,417.9437760799486,1632.7341671284419,261.5873599985049,2755.833658098898,848.3144759257677,-217.11801147460938,51.46424102783203,136.189453125,26.419649124145508,-10.363229751586914,15.122949600219727,51.37767028808594,15.79548168182373,2.5987260341644287,14.597119331359863,15.119397163391113,10.607982635498047,-0.6796687841415405,12.795798301696777,12.281107902526855,11.194746017456055,-6.229037761688232,9.767023086547852,7.803084850311279,9.527552604675293,-5.412613868713379,9.903919219970703,3.6122782230377197,9.876745223999023,-2.7987618446350098,9.97654914855957,-0.34982866048812866,9.245543479919434,-0.5604936480522156,9.555880546569824,0.36267775297164917,10.171648025512695,-2.247920274734497,7.142841815948486,-2.4954121112823486,9.983583450317383,4.1853766441345215,8.903874397277832,0.3453780710697174,8.997518539428711,0.20633192360401154,0.1917273849248886,0.37489184737205505,0.2640324831008911,0.5756731033325195,0.3506689667701721,0.3349353075027466,0.22386248409748077,0.2695334553718567,0.25363513827323914,0.2251756638288498,0.2121295928955078,0.3357834219932556,0.27488550543785095,0.3393732011318207,0.3171228766441345,0.3788776397705078,0.25156253576278687,0.579893171787262,0.3493477702140808,0.31679290533065796,0.236445352435112,0.2885134518146515,0.27369630336761475
129.19921875,0.12698824499709976,0.029606000441850557,0.23040176928043365,0.021279683336615562,2938.1313051156862,319.10207811810886,2839.646685978091,202.44576150958613,6279.551664914443,791.3486707493231,-7.972789287567139,19.00725555419922,62.72462844848633,9.64876651763916,-1.4591703414916992,12.174810409545898,28.1099853515625,7.792582988739014,9.967061042785645,8.578346252441406,9.363964080810547,10.322750091552734,5.4159040451049805,7.038027763366699,9.825429916381836,7.300025463104248,3.02754545211792,7.794113636016846,8.42094898223877,7.404362678527832,0.310712993144989,6.949456691741943,6.540353775024414,6.1717400550842285,0.7373716235160828,5.5703043937683105,-1.7740418910980225,6.951082706451416,0.8462877869606018,6.900180339813232,2.9812660217285156,6.097936630249023,-2.765955924987793,6.788212776184082,2.82275652885437,6.982466220855713,-1.7402849197387695,6.661480903625488,0.9725165963172913,6.932252883911133,0.31558167934417725,0.19023200869560242,0.4151373505592346,0.2612181007862091,0.31909874081611633,0.19603368639945984,0.44664743542671204,0.30465784668922424,0.41662490367889404,0.30493056774139404,0.4548226594924927,0.23693501949310303,0.6393340826034546,0.310762882232666,0.4212629497051239,0.2465212047100067,0.38003990054130554,0.2922908067703247,0.2614921033382416,0.18929466605186462,0.38873153924942017,0.25851380825042725,0.5098791122436523,0.3389495313167572
151.99908088235293,0.0761046560808198,0.02781081102585748,0.0481804683804512,0.030182478949427605,1322.7344268727697,458.78609154003266,1591.4631454881153,457.47859993880456,2474.902796911253,1142.7123320043588,-274.3258972167969,85.82267761230469,148.35321044921875,26.253454208374023,-20.328933715820312,24.890819549560547,21.799068450927734,9.680562973022461,7.928088665008545,13.78115177154541,3.776704788208008,10.1069974899292,-2.228849411010742,7.239725589752197,-6.087869644165039,8.366463661193848,-5.623011112213135,7.015513896942139,-6.690319538116455,7.372656345367432,-5.903531551361084,8.616018295288086,-4.592247486114502,9.373451232910156,-1.5412745475769043,9.1918363571167,-3.02453875541687,10.588438987731934,-4.695594310760498,11.217297554016113,-7.719142913818359,9.215437889099121,-7.216058254241943,10.156732559204102,-5.406607151031494,9.07858943939209,-5.249050617218018,9.60545539855957,-5.26973819732666,9.353217124938965,0.470893919467926,0.3716941177845001,0.2192290723323822,0.16348960995674133,0.31134694814682007,0.34232011437416077,0.19055071473121643,0.18135206401348114,0.31662869453430176,0.33237695693969727,0.20587226748466492,0.23443658649921417,0.20148925483226776,0.20133353769779205,0.3940137028694153,0.3497488796710968,0.23716704547405243,0.18077601492404938,0.37731069326400757,0.37765181064605713,0.17275351285934448,0.15487752854824066,0.2845686078071594,0.2454390525817871
151.99908088235293,0.06751573980085074,0.024034950491443448,0.097770556807518,0.033800601959228516,1725.6171874007612,331.57890394715446,2091.10623750538,322.22526971219946,3504.599586716937,861.9346878045343,-168.13131713867188,54.12194061279297,108.28004455566406,18.766637802124023,-14.153984069824219,23.801557540893555,30.439228057861328,14.785120964050293,3.8875536918640137,8.470039367675781,4.680405616760254,7.619904518127441,3.1929495334625244,6.666316509246826,1.9267526865005493,7.000819206237793,-1.1429431438446045,6.772108554840088,0.2342340499162674,5.951908111572266,-5.252840518951416,6.199594020843506,-2.5567290782928467,6.141185760498047,-7.226263523101807,6.13897180557251,2.7854697704315186,8.818487167358398,-7.112589359283447,6.81512451171875,-4.674389839172363,6.027369022369385,-4.038205146789551,7.3943190574646,-1.615460753440857,7.099346160888672,-2.022916555404663,6.7817158699035645,-5.043537616729736,7.040495872497559,0.39287564158439636,0.377402663230896,0.2398277074098587,0.2677115201950073,0.1770886480808258,0.1856473684310913,0.1677650660276413,0.19984853267669678,0.24662479758262634,0.2705081105232239,0.35940420627593994,0.35673558712005615,0.25529590249061584,0.2456655502319336,0.36143743991851807,0.3297942578792572,0.3392855226993561,0.30810192227363586,0.2521795630455017,0.2480190098285675,0.3142271935939789,0.34858429431915283,0.3225332200527191,0.2542663514614105
112.34714673913044,0.23009564723511214,0.1115382946828454,0.2131502479314804,0.06525168567895889,4157.988001710874,1034.223624805845,3451.4209556625515,363.2042974403728,8677.730976290602,1426.194214039364,-14.192339897155762,55.33769607543945,44.35686111450195,26.802230834960938,12.703166961669922,18.352073669433594,10.150148391723633,16.369298934936523,11.26891040802002,13.100828170776367,3.966003179550171,13.578584671020508,12.500946998596191,11.029891014099121,-2.16764760017395,10.0032958984375,10.71873664855957,9.710684776306152,2.2982571125030518,8.560381889343262,5.04768705368042,7.728399753570557,-0.8659441471099854,7.515203475952148,3.80293607711792,8.938373565673828,1.6671031713485718,9.464125633239746,1.5021021366119385,9.753483772277832,-0.19007088243961334,8.864677429199219,-1.018019199371338,9.940196990966797,4.785378456115723,9.537364959716797,4.856834888458252,9.740633964538574,3.0484766960144043,8.132333755493164,0.4192897081375122,0.2988310754299164,0.4749443233013153,0.289475679397583,0.5471355319023132,0.3093840479850769,0.4212130010128021,0.269265353679657,0.4414770007133484,0.28991177678108215,0.43262597918510437,0.297877699136734,0.47654956579208374,0.2685442864894867,0.5810176730155945,0.32581889629364014,0.4197000563144684,0.24871134757995605,0.4015771448612213,0.28038957715034485,0.37573233246803284,0.27709147334098816,0.3730001151561737,0.2613164186477661
92.28515625,0.10350127489365817,0.04778517781257181,0.26632264256477356,0.11611923575401306,2492.9547227672974,703.7237315294673,2330.1743629992484,441.39718574670695,5125.735027552204,1345.5650152971998,-40.30154037475586,70.37605285644531,80.84722900390625,27.38878059387207,-25.676889419555664,35.484859466552734,38.44305419921875,17.08340835571289,-11.072824478149414,16.6945858001709,24.899412155151367,17.605825424194336,-7.373213768005371,16.450027465820312,26.759275436401367,13.698295593261719,-5.306029796600342,13.196454048156738,16.782676696777344,10.395353317260742,-3.507571220397949,9.461362838745117,8.458928108215332,8.672741889953613,-5.601728439331055,8.473889350891113,12.050403594970703,8.259294509887695,-1.891737461090088,8.574618339538574,10.464017868041992,10.117109298706055,0.6427529454231262,7.788171291351318,0.26245182752609253,7.874995231628418,-5.098740577697754,7.568319320678711,-4.019601821899414,7.560537815093994,0.5714963674545288,0.31409311294555664,0.5505548715591431,0.2977321743965149,0.5816278457641602,0.3078201413154602,0.5056278109550476,0.2819441854953766,0.3839317262172699,0.26257914304733276,0.342867374420166,0.2629997730255127,0.33554911613464355,0.24778850376605988,0.334051251411438,0.25662294030189514,0.33598724007606506,0.2392030954360962,0.49889999628067017,0.3085459768772125,0.5551940202713013,0.28526005148887634,0.6111454367637634,0.3237575590610504
117.45383522727273,0.14444628226508122,0.0825516338119173,0.20741426944732666,0.09432324767112732,3301.0929850079233,893.4330024136618,3175.4641267443717,354.68966907307055,7301.5711100638055,1530.4456521379786,-40.90408706665039,62.37711715698242,61.540000915527344,23.896953582763672,9.868571281433105,20.207109451293945,10.098780632019043,18.781402587890625,8.45436954498291,13.101595878601074,5.371933460235596,14.178362846374512,8.382930755615234,10.856162071228027,3.518721342086792,10.698201179504395,8.250459671020508,9.628835678100586,5.878693103790283,9.74091911315918,-0.09783142805099487,8.599852561950684,-0.5606231689453125,8.635905265808105,0.5559625029563904,7.39875602722168,-1.9817557334899902,8.139961242675781,1.9108725786209106,8.37812614440918,0.0790802463889122,9.261754989624023,-1.2651287317276,9.592717170715332,1.2358274459838867,9.695321083068848,1.498412847518921,10.133526802062988,0.9474672675132751,9.814892768859863,0.3589239716529846,0.2777029573917389,0.4472217857837677,0.3288511037826538,0.3490357995033264,0.2859312891960144,0.394708514213562,0.29537487030029297,0.46250808238983154,0.3299073278903961,0.373771607875824,0.29439738392829895,0.4397764801979065,0.3431723415851593,0.42213869094848633,0.30087390542030334,0.5127318501472473,0.329712837934494,0.44014060497283936,0.33053794503211975,0.3342791795730591,0.26185712218284607,0.39804574847221375,0.3010607957839966
107.666015625,0.11330995021268368,0.06973221675432668,0.1022416278719902,0.046151548624038696,2290.9396470333063,619.1208546194596,2181.566339299768,242.76690856691135,4820.264974713602,940.8207057922941,-122.77545166015625,30.950410842895508,95.02316284179688,22.603649139404297,-29.38442611694336,17.00663948059082,46.7772216796875,10.974546432495117,-16.006793975830078,11.412187576293945,27.109676361083984,9.444375038146973,-13.129478454589844,11.124722480773926,20.25293731689453,9.737985610961914,-5.389279842376709,9.0455904006958,15.461106300354004,7.5889482498168945,-6.9193434715271,8.258369445800781,15.639389038085938,7.615219593048096,-6.711004734039307,7.554491996765137,8.279565811157227,7.259513854980469,-0.7614806294441223,6.985345363616943,9.408431053161621,6.164767742156982,1.2525132894515991,8.007314682006836,1.6708385944366455,7.447533130645752,0.4884752631187439,6.503103733062744,1.620638132095337,6.762631893157959,0.46336013078689575,0.27281710505485535,0.47177910804748535,0.2820623815059662,0.464449018239975,0.26706215739250183,0.4379025101661682,0.2592689096927643,0.47133302688598633,0.28069427609443665,0.46507537364959717,0.2784494161605835,0.4836552143096924,0.28435686230659485,0.5855646133422852,0.3037789762020111,0.5296623110771179,0.3014586567878723,0.5450515151023865,0.2878667414188385,0.6278980374336243,0.30614835023880005,0.4978412389755249,0.26867860555648804
143.5546875,0.1149432188950116,0.07015845476740055,0.10924848914146423,0.04616140201687813,2478.0490603630687,788.7147699066832,2310.1002476731487,291.3117197727865,4759.937033243909,1126.3910395674466,-140.3340301513672,64.24634552001953,69.64920806884766,33.08375549316406,-9.967759132385254,25.19501304626465,52.151145935058594,20.653949737548828,3.2525928020477295,17.87961769104004,4.55845308303833,12.248794555664062,-3.496384620666504,13.557456970214844,2.917757987976074,12.519246101379395,-6.563016414642334,12.079298973083496,-2.655315637588501,11.44974136352539,-1.7345279455184937,10.007781982421875,-6.945272445678711,9.800934791564941,-5.833262920379639,9.235153198242188,-2.694474458694458,8.762182235717773,2.5407543182373047,7.304345607757568,-1.8083088397979736,6.774155616760254,-2.1584672927856445,7.096383571624756,-2.9405643939971924,7.098519325256348,-1.7915222644805908,6.803542613983154,-2.714270830154419,7.054303169250488,0.40896642208099365,0.34876102209091187,0.3212954103946686,0.2757929563522339,0.3708752393722534,0.350304514169693,0.3053286671638489,0.2776349186897278,0.31720948219299316,0.26495587825775146,0.3890202045440674,0.3328700065612793,0.3489193320274353,0.2629118263721466,0.46874725818634033,0.37520185112953186,0.348502516746521,0.2938377857208252,0.2939571142196655,0.2851608395576477,0.2455996423959732,0.24842260777950287,0.2913017272949219,0.2659815549850464
99.38401442307692,0.13715000845901004,0.14165495733416983,0.20420928299427032,0.14002017676830292,3508.793497842634,1511.848143774415,3309.975742853328,421.36872668684515,7585.041656848173,2069.5597915812937,-125.51831817626953,73.47312927246094,51.231624603271484,34.015235900878906,38.50043487548828,33.572776794433594,14.496833801269531,22.16216278076172,16.24374008178711,16.510704040527344,4.643925666809082,14.827608108520508,12.318209648132324,14.792929649353027,1.1781601905822754,13.255321502685547,1.7291409969329834,9.40206241607666,9.76717472076416,10.8051118850708,-2.8228530883789062,9.266318321228027,2.080857992172241,9.136873245239258,0.8581090569496155,8.266775131225586,-0.5036916732788086,7.417851448059082,1.3397867679595947,7.483436584472656,-0.8553963303565979,8.20608901977539,0.49945083260536194,8.39352035522461,4.140390872955322,8.518665313720703,1.7412358522415161,8.645049095153809,8.224800109863281,10.855091094970703,0.4464219808578491,0.2971084713935852,0.42436522245407104,0.2655351459980011,0.491586834192276,0.3317149877548218,0.4219071865081787,0.2777942717075348,0.4403463304042816,0.2852833867073059,0.422267347574234,0.2820032238960266,0.40650707483291626,0.2443089634180069,0.5063202977180481,0.3103305995464325,0.5427352786064148,0.3386805057525635,0.593522310256958,0.36551859974861145,0.47721779346466064,0.29233771562576294,0.43256232142448425,0.2531442642211914
143.5546875,0.07521004024071926,0.024855698588455193,0.04323916509747505,0.024174515157938004,1431.080146867151,272.14161983204093,1558.0173769522348,198.17427003035334,2836.06274244127,552.3216519963352,-264.3355712890625,85.85778045654297,138.17970275878906,17.91735076904297,-30.096487045288086,12.152743339538574,37.83662033081055,13.346822738647461,-7.173123359680176,9.769845962524414,6.774079322814941,10.410051345825195,-11.809728622436523,8.591567993164062,4.705630302429199,9.034910202026367,-9.825992584228516,7.945031642913818,5.859127044677734,9.671154975891113,-9.563162803649902,7.444936275482178,2.6768574714660645,9.266359329223633,-4.788712024688721,8.498919486999512,-1.407055139541626,8.97111701965332,-2.0916635990142822,9.32127571105957,2.9732930660247803,8.813331604003906,3.356518507003784,9.286890029907227,4.810773849487305,8.863677024841309,1.7573847770690918,8.545767784118652,-1.8323590755462646,9.47188949584961,0.31518837809562683,0.35556939244270325,0.15671294927597046,0.15988190472126007,0.25549212098121643,0.26087895035743713,0.3887135982513428,0.35280272364616394,0.18431320786476135,0.1585637927055359,0.2761913537979126,0.32444608211517334,0.16458241641521454,0.13194644451141357,0.3620685338973999,0.3305971920490265,0.42971840500831604,0.34724923968315125,0.25386276841163635,0.24806413054466248,0.2583712637424469,0.289489209651947,0.17686177790164948,0.1791297048330307
107.666015625,0.058720635150812064,0.02036768405428633,0.11046992987394333,0.05910121276974678,1336.3546002724486,282.98392615305266,1554.5636044977155,192.8513984177811,2751.88673687645,697.6344622201037,-202.8218536376953,64.42886352539062,145.7447052001953,16.823387145996094,-23.561141967773438,21.57413101196289,47.84892654418945,10.276681900024414,-14.353487968444824,11.139118194580078,1.6448873281478882,12.568204879760742,-7.065910816192627,9.061699867248535,-11.128286361694336,7.645319938659668,-4.604305744171143,8.761283874511719,-3.6093201637268066,8.50786304473877,-3.7902674674987793,7.502856254577637,2.0428385734558105,7.393007278442383,0.8476412296295166,10.271841049194336,-2.0243818759918213,9.573868751525879,-1.034877896308899,10.593234062194824,-1.4529271125793457,10.72110652923584,0.7815991044044495,8.072650909423828,-0.3956787884235382,8.103798866271973,-2.3374593257904053,8.653635025024414,-2.013732671737671,8.411886215209961,0.25835269689559937,0.309455931186676,0.19230780005455017,0.25633618235588074,0.19243954122066498,0.2233124077320099,0.35072481632232666,0.3861747086048126,0.22349169850349426,0.23803864419460297,0.2716911733150482,0.335170179605484,0.24906058609485626,0.29313918948173523,0.2547617554664612,0.31463584303855896,0.21896317601203918,0.2942163348197937,0.1958417147397995,0.22276903688907623,0.350894033908844,0.3727717101573944,0.24661917984485626,0.2523755729198456
129.19921875,0.11182509184068058,0.04071939485912352,0.1002926304936409,0.03168967738747597,2128.9326621445252,571.3407264217385,2108.8986957351976,396.8978191727039,4423.058147386166,1302.6472909195495,-114.9353256225586,54.53622055053711,113.47694396972656,24.85770034790039,-29.81976890563965,21.095195770263672,42.611167907714844,11.577016830444336,-10.305927276611328,10.539434432983398,26.97817039489746,9.161194801330566,-14.481592178344727,8.88625431060791,21.235637664794922,7.744887351989746,-17.643863677978516,8.56579303741455,17.091943740844727,6.831653594970703,-13.474371910095215,8.096969604492188,8.58603572845459,6.291561126708984,-11.412158012390137,6.86850118637085,6.210182189941406,6.858852863311768,-10.888187408447266,6.588863849639893,3.653079032897949,6.090210914611816,-10.314117431640625,6.203623294830322,0.5693950057029724,6.493978977203369,-4.152318954467773,7.9282660484313965,3.4732627868652344,7.830361366271973,0.5649431347846985,0.3446243107318878,0.3776799440383911,0.20486335456371307,0.39649227261543274,0.2546261250972748,0.3425678312778473,0.24135611951351166,0.41246435046195984,0.2622491717338562,0.4493534564971924,0.3019682765007019,0.41090282797813416,0.2505776584148407,0.5714750289916992,0.31161025166511536,0.3788788616657257,0.21899543702602386,0.42201972007751465,0.3052855432033539,0.43738433718681335,0.2939610481262207,0.39284205436706543,0.2246142476797104
107.666015625,0.05603980870552978,0.03804630719740175,0.09590782225131989,0.048710573464632034,1530.2617669893777,613.1194898044935,2038.9876082704006,462.49876020502285,3550.7136156830047,1725.7783473036059,-207.52383422851562,88.14252471923828,123.98513793945312,23.662490844726562,8.94701862335205,23.923551559448242,35.867149353027344,16.270116806030273,2.909594774246216,16.732484817504883,21.519472122192383,12.504671096801758,-8.556512832641602,14.170463562011719,23.370676040649414,11.940147399902344,-10.103608131408691,12.88854694366455,11.899242401123047,10.21553897857666,-5.558824062347412,10.25457763671875,5.377876281738281,9.808390617370605,-2.234492063522339,8.05438232421875,4.220704078674316,8.552802085876465,-6.010686874389648,7.240818977355957,0.9292941689491272,7.438949108123779,-0.7284029722213745,7.760889530181885,0.2968725562095642,6.937810897827148,-0.282430499792099,7.1488471031188965,0.5306443572044373,6.766734600067139,0.4600405693054199,0.37759414315223694,0.350182443857193,0.29700684547424316,0.320806622505188,0.3083258867263794,0.21147142350673676,0.22876176238059998,0.20078861713409424,0.20899562537670135,0.3307943642139435,0.3109320402145386,0.3973788022994995,0.28252512216567993,0.5603552460670471,0.3668127954006195,0.3841790556907654,0.2952941656112671,0.2553260028362274,0.2331857681274414,0.2847760319709778,0.2790268659591675,0.3340936601161957,0.2691740095615387
135.99917763157896,0.14055017052051083,0.059517006653526716,0.21929600834846497,0.06543529033660889,2794.963091628599,580.9920544756736,2633.9623220905196,308.96467732505613,5862.422884064193,1252.8743645576649,-15.928070068359375,33.80257034301758,67.15309143066406,21.139402389526367,-20.12190055847168,20.267475128173828,15.576830863952637,15.136441230773926,4.801263332366943,15.060697555541992,10.825858116149902,13.74121379852295,5.959400177001953,10.584854125976562,11.796420097351074,9.800884246826172,-0.39681538939476013,9.987436294555664,5.655035495758057,9.468428611755371,0.11372397094964981,9.137409210205078,1.097923994064331,9.6893949508667,-1.7415591478347778,8.637373924255371,5.704884052276611,8.813621520996094,-0.5941916108131409,8.039053916931152,1.724058747291565,8.342015266418457,-1.5776426792144775,7.437402248382568,1.581098198890686,6.869650363922119,0.4128150939941406,8.520126342773438,2.9387238025665283,7.064626693725586,0.41759416460990906,0.28081390261650085,0.4508092403411865,0.30528250336647034,0.34054526686668396,0.24983318150043488,0.31278902292251587,0.24871431291103363,0.29648205637931824,0.24723313748836517,0.3811030983924866,0.2495439648628235,0.49708670377731323,0.3205794394016266,0.39840230345726013,0.2537088990211487,0.46700114011764526,0.30972257256507874,0.42836815118789673,0.2794467508792877,0.4701429307460785,0.3108304738998413,0.4774128496646881,0.3298813998699188
99.38401442307692,0.1837123271945089,0.06420895637021196,0.09327006340026855,0.032120686024427414,2975.773811493968,544.3238019058864,2423.2053157610785,225.83517677418186,5926.5353669699825,822.1627844997003,-95.44647979736328,48.43056106567383,78.33685302734375,17.234779357910156,-26.221181869506836,17.035728454589844,44.241336822509766,10.73853588104248,-22.46974754333496,11.323049545288086,29.74888801574707,9.24035930633545,-21.573270797729492,9.572015762329102,23.954360961914062,8.073678970336914,-16.577049255371094,6.947445869445801,20.47197914123535,6.8736348152160645,-19.630769729614258,8.377055168151855,13.887502670288086,7.437079429626465,-12.625713348388672,7.971469879150391,6.248135566711426,7.8806681632995605,-7.666580677032471,7.010756969451904,7.406118392944336,7.312812805175781,-9.415542602539062,8.105172157287598,9.652070045471191,9.558453559875488,-3.783423662185669,7.900430202484131,1.0669469833374023,8.84653091430664,0.4720412790775299,0.32593727111816406,0.3192581534385681,0.2251410037279129,0.34073325991630554,0.3056849539279938,0.28410935401916504,0.23351269960403442,0.4015614688396454,0.3036279082298279,0.37117502093315125,0.2642337679862976,0.3280309736728668,0.25106748938560486,0.4345426559448242,0.33958637714385986,0.35431429743766785,0.25875577330589294,0.4788627326488495,0.3501265048980713,0.35853156447410583,0.2508639097213745,0.4491599202156067,0.30058786273002625
129.19921875,0.06120433645108275,0.02930164154288208,0.0994938388466835,0.06275489181280136,1382.8810942210137,432.3215470675271,1643.4574817138032,192.7427192216094,2833.0734075913574,1044.7252228652226,-204.4041748046875,70.10852813720703,138.5618896484375,26.310091018676758,-10.771316528320312,21.070165634155273,46.53164291381836,11.151432991027832,-22.296581268310547,12.089888572692871,9.67400074005127,9.503793716430664,-11.094680786132812,8.322577476501465,-17.79281997680664,10.24417495727539,-7.586766242980957,7.775394916534424,-1.608933925628662,6.398807048797607,-7.659106254577637,5.905709266662598,-1.028054118156433,5.551494598388672,-9.978246688842773,6.686877727508545,-6.665199279785156,6.942336082458496,-3.8621952533721924,6.760367393493652,-5.064519882202148,7.321996688842773,-2.0323240756988525,8.607208251953125,-0.2628927230834961,7.872032642364502,-3.1866230964660645,10.099265098571777,-2.4351887702941895,10.062640190124512,0.23492087423801422,0.30236753821372986,0.1878807544708252,0.22279147803783417,0.27191677689552307,0.30529552698135376,0.28418228030204773,0.28513669967651367,0.27633628249168396,0.26016154885292053,0.37489426136016846,0.35100704431533813,0.30896326899528503,0.28059715032577515,0.3284609913825989,0.3447365462779999,0.2035825550556183,0.22836808860301971,0.2785903811454773,0.3002021908760071,0.35306620597839355,0.33317291736602783,0.31965065002441406,0.31008148193359375
117.45383522727273,0.09403926793310131,0.03469774441628613,0.24235758185386658,0.08670604974031448,1827.2572927983213,394.13118170666917,1898.4619176162178,234.84503387526425,3743.613145301624,877.1282851966569,-54.70625305175781,47.66670608520508,119.4830093383789,19.949045181274414,-34.874080657958984,15.696882247924805,37.54063415527344,13.621047973632812,-15.880536079406738,12.548964500427246,22.08129119873047,10.605698585510254,-14.661808967590332,14.408255577087402,18.532047271728516,9.748162269592285,-9.647197723388672,11.153310775756836,11.25658130645752,8.781455039978027,-11.729358673095703,8.704030990600586,11.54074478149414,7.476190567016602,-6.43185567855835,8.535547256469727,1.7925242185592651,7.819005966186523,-5.877969741821289,6.850478172302246,0.3804260194301605,8.036477088928223,-9.064892768859863,6.973342418670654,-2.024198532104492,6.704569339752197,-5.417717456817627,7.3526930809021,0.032431840896606445,7.005281448364258,0.4363376498222351,0.33122819662094116,0.3439425528049469,0.2557377815246582,0.4587753117084503,0.33008626103401184,0.3589860498905182,0.2649807929992676,0.437953919172287,0.328805148601532,0.258200079202652,0.2205476313829422,0.29175469279289246,0.23305737972259521,0.4603564143180847,0.35665178298950195,0.30369487404823303,0.23921088874340057,0.3635353744029999,0.31698524951934814,0.2990647256374359,0.24980580806732178,0.40729060769081116,0.2951974868774414
129.19921875,0.13637249376438987,0.04720271812575041,0.203798308968544,0.03808429464697838,2926.532916728232,525.192261582112,2737.079970118491,271.55972318984936,6177.674360999856,1080.0745496795607,-24.671667098999023,27.484500885009766,62.44026565551758,15.911187171936035,-7.754088401794434,15.230172157287598,28.432592391967773,11.514571189880371,10.997146606445312,8.984920501708984,5.551389217376709,9.292952537536621,-0.08674412220716476,8.270479202270508,13.745089530944824,8.27314567565918,2.8998165130615234,8.16485595703125,9.909151077270508,9.744407653808594,0.8537736535072327,8.33038330078125,5.952078342437744,7.595451831817627,-1.2259914875030518,7.832444667816162,3.063908338546753,7.802491664886475,0.9304637908935547,6.744801044464111,2.0537753105163574,7.7062835693359375,3.0044217109680176,6.7841386795043945,2.9725465774536133,7.1147141456604,-0.18527668714523315,7.701786994934082,3.641360282897949,8.254804611206055,0.44006648659706116,0.2962407171726227,0.41111332178115845,0.2668341100215912,0.49564969539642334,0.3236261010169983,0.36644214391708374,0.24782803654670715,0.44267502427101135,0.3083602786064148,0.3516552150249481,0.25212162733078003,0.40360894799232483,0.2765496075153351,0.5229227542877197,0.33111757040023804,0.37062084674835205,0.24477139115333557,0.4111710488796234,0.31459149718284607,0.33256059885025024,0.22567018866539001,0.4441682994365692,0.282840758562088
129.19921875,0.04570244525812065,0.026290158825679158,0.13590334355831146,0.05679090693593025,1537.0761619483742,583.9879011086753,2157.2970666777037,401.2297074996598,3602.40662612384,1927.3027965550746,-217.1836395263672,59.999610900878906,105.78521728515625,23.10735511779785,15.602848052978516,18.931713104248047,25.24884033203125,14.809595108032227,-1.4500508308410645,14.696084976196289,30.193269729614258,10.838430404663086,-17.71662139892578,14.952842712402344,17.319042205810547,11.248331069946289,-27.213607788085938,10.593321800231934,4.338282108306885,13.312604904174805,-20.057300567626953,10.733994483947754,-10.700284957885742,8.415872573852539,-14.228784561157227,10.24708366394043,-5.155775547027588,9.110438346862793,-3.4822616577148438,10.063750267028809,-6.194967746734619,8.15732192993164,-15.323165893554688,10.77194881439209,-6.8316144943237305,9.678479194641113,-9.825100898742676,9.528576850891113,-13.942625045776367,9.633142471313477,0.23813936114311218,0.3199019432067871,0.32601484656333923,0.28566455841064453,0.46905606985092163,0.39540430903434753,0.38127318024635315,0.32894834876060486,0.24755769968032837,0.2909509837627411,0.23872138559818268,0.3335985541343689,0.19899216294288635,0.2652076482772827,0.21244046092033386,0.29842934012413025,0.23597270250320435,0.2845156192779541,0.3141157329082489,0.35504135489463806,0.15829184651374817,0.1992117166519165,0.12548232078552246,0.1907038390636444
